game_date,away_team,home_team,away_pitcher,home_pitcher,elo_home_probability,pitcher_adjustment,lineup_certainty,home_win_probability,away_win_probability,fair_home_decimal_odds,fair_away_decimal_odds,market_home_decimal_odds,market_away_decimal_odds,recommendation,selected_side,selected_odds,edge,ev,stake_units
2026-09-14,Los Angeles Dodgers,Cincinnati Reds,Tarik Skubal,Nick Lodolo,0.4695,-0.0554,high,0.4141,0.5859,2.415,1.707,,,NO BET,,,,,0.0
2026-09-14,Chicago White Sox,Cleveland Guardians,Sean Newcomb,Gavin Williams,0.7443,-0.0096,high,0.7347,0.2653,1.361,3.769,,,NO BET,,,,,0.0
2026-09-14,Detroit Tigers,Toronto Blue Jays,Troy Melton,José Soriano,0.697,-0.0242,high,0.6728,0.3272,1.486,3.056,,,NO BET,,,,,0.0
2026-09-14,Baltimore Orioles,New York Mets,Brandon Young,Jonah Tong,0.4938,0.0,low,0.4946,0.5054,2.022,1.978,,,NO BET,,,,,0.0
2026-09-14,Atlanta Braves,Chicago Cubs,Reynaldo López,David Peterson,0.566,-0.0233,high,0.5427,0.4573,1.843,2.187,,,NO BET,,,,,0.0
2026-09-14,New York Yankees,Minnesota Twins,Will Warren,Dean Kremer,0.2802,-0.0162,high,0.264,0.736,3.788,1.359,,,NO BET,,,,,0.0
2026-09-14,San Francisco Giants,St. Louis Cardinals,Landen Roupp,Quinn Mathews,0.5126,-0.0123,medium,0.5003,0.4997,1.999,2.001,,,NO BET,,,,,0.0
2026-09-14,San Diego Padres,Colorado Rockies,Casey Mize,Tomoyuki Sugano,0.2697,-0.0307,high,0.239,0.761,4.185,1.314,,,NO BET,,,,,0.0
2026-09-14,Seattle Mariners,Los Angeles Angels,Kade Anderson,Reid Detmers,0.3173,0.0286,medium,0.3551,0.6449,2.816,1.551,,,NO BET,,,,,0.0
2026-09-14,Miami Marlins,Arizona Diamondbacks,Sandy Alcantara,Corbin Burnes,0.513,0.0,low,0.5114,0.4886,1.955,2.047,,,NO BET,,,,,0.0
2026-09-15,Los Angeles Dodgers,Cincinnati Reds,Yoshinobu Yamamoto,Rhett Lowder,0.4695,-0.06,high,0.4095,0.5905,2.442,1.693,,,NO BET,,,,,0.0
2026-09-15,Athletics,Tampa Bay Rays,Jack Perkins,Griffin Jax,0.5679,0.045,high,0.6129,0.3871,1.632,2.583,,,NO BET,,,,,0.0
2026-09-15,Chicago White Sox,Cleveland Guardians,Davis Martin,Foster Griffin,0.7443,0.0113,high,0.7556,0.2444,1.323,4.092,,,NO BET,,,,,0.0
2026-09-15,Milwaukee Brewers,Pittsburgh Pirates,Jacob Misiorowski,,0.4715,0.0,low,0.4749,0.5251,2.106,1.905,,,NO BET,,,,,0.0
2026-09-15,Philadelphia Phillies,Washington Nationals,Cristopher Sánchez,Jackson Kent,0.3367,-0.06,medium,0.2901,0.7099,3.447,1.409,,,NO BET,,,,,0.0
2026-09-15,Detroit Tigers,Toronto Blue Jays,Drew Anderson,,0.697,0.0,low,0.6734,0.3266,1.485,3.062,,,NO BET,,,,,0.0
2026-09-15,Baltimore Orioles,New York Mets,Shane Baz,Sean Manaea,0.4938,-0.0094,high,0.4844,0.5156,2.064,1.94,,,NO BET,,,,,0.0
2026-09-15,Atlanta Braves,Chicago Cubs,Martín Pérez,Kevin Gausman,0.566,-0.0202,high,0.5457,0.4543,1.832,2.201,,,NO BET,,,,,0.0
2026-09-15,New York Yankees,Minnesota Twins,Max Fried,Bailey Ober,0.2802,-0.0316,high,0.2486,0.7514,4.023,1.331,,,NO BET,,,,,0.0
2026-09-15,San Francisco Giants,St. Louis Cardinals,Blade Tidwell,Andre Pallante,0.5126,0.0194,medium,0.5301,0.4699,1.886,2.128,,,NO BET,,,,,0.0
2026-09-15,Boston Red Sox,Texas Rangers,Patrick Sandoval,,0.4366,0.0,low,0.4442,0.5558,2.251,1.799,,,NO BET,,,,,0.0
2026-09-15,Kansas City Royals,Houston Astros,Michael Wacha,Hunter Brown,0.532,-0.0127,high,0.5193,0.4807,1.926,2.08,,,NO BET,,,,,0.0
2026-09-15,San Diego Padres,Colorado Rockies,Walker Buehler,,0.2697,0.0,low,0.2973,0.7027,3.363,1.423,,,NO BET,,,,,0.0
2026-09-15,Seattle Mariners,Los Angeles Angels,Logan Gilbert,Ryan Johnson,0.3173,-0.0323,high,0.285,0.715,3.509,1.399,,,NO BET,,,,,0.0
2026-09-15,Miami Marlins,Arizona Diamondbacks,Janson Junk,Michael Soroka,0.513,0.0201,high,0.5331,0.4669,1.876,2.142,,,NO BET,,,,,0.0
2026-09-16,Chicago White Sox,Cleveland Guardians,,Parker Messick,0.7443,0.0,low,0.715,0.285,1.399,3.509,,,NO BET,,,,,0.0
2026-09-16,San Francisco Giants,St. Louis Cardinals,,Matthew Liberatore,0.5126,0.0,low,0.5111,0.4889,1.957,2.045,,,NO BET,,,,,0.0
2026-09-16,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,0.2802,-0.032,high,0.2482,0.7518,4.029,1.33,,,NO BET,,,,,0.0
2026-09-16,Detroit Tigers,Toronto Blue Jays,,Max Scherzer,0.697,0.0,low,0.6734,0.3266,1.485,3.062,,,NO BET,,,,,0.0
2026-09-16,Los Angeles Dodgers,Cincinnati Reds,,Andrew Abbott,0.4695,0.0,low,0.4731,0.5269,2.114,1.898,,,NO BET,,,,,0.0
2026-09-16,Athletics,Tampa Bay Rays,Brady Basso,Nick Martinez,0.5679,0.0273,medium,0.5895,0.4105,1.696,2.436,,,NO BET,,,,,0.0
2026-09-16,Milwaukee Brewers,Pittsburgh Pirates,Logan Henderson,Jared Jones,0.4715,-0.0406,high,0.4309,0.5691,2.321,1.757,,,NO BET,,,,,0.0
2026-09-16,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Cade Cavalli,0.3367,-0.0048,high,0.332,0.668,3.012,1.497,,,NO BET,,,,,0.0
2026-09-16,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,0.4938,-0.0206,medium,0.4748,0.5252,2.106,1.904,,,NO BET,,,,,0.0
2026-09-16,Atlanta Braves,Chicago Cubs,,Shota Imanaga,0.566,0.0,low,0.558,0.442,1.792,2.263,,,NO BET,,,,,0.0
2026-09-16,Boston Red Sox,Texas Rangers,Jake Bennett,,0.4366,0.0,low,0.4442,0.5558,2.251,1.799,,,NO BET,,,,,0.0
2026-09-16,Kansas City Royals,Houston Astros,Daniel Lynch IV,Cristian Javier,0.532,-0.0418,medium,0.4908,0.5092,2.037,1.964,,,NO BET,,,,,0.0
