game_date,away_team,home_team,away_pitcher,home_pitcher,elo_home_probability,pitcher_adjustment,lineup_certainty,home_win_probability,away_win_probability,fair_home_decimal_odds,fair_away_decimal_odds,market_home_decimal_odds,market_away_decimal_odds,recommendation,selected_side,selected_odds,edge,ev,stake_units
2026-09-04,Detroit Tigers,Cleveland Guardians,Keider Montero,Logan Allen,0.7079,0.0,low,0.683,0.317,1.464,3.154,,,NO BET,,,,,0.0
2026-09-04,Detroit Tigers,Cleveland Guardians,Andrew Sears,Foster Griffin,0.7079,0.0,low,0.683,0.317,1.464,3.154,,,NO BET,,,,,0.0
2026-09-04,Milwaukee Brewers,Cincinnati Reds,Shane Drohan,Rhett Lowder,0.5157,-0.0247,high,0.4911,0.5089,2.036,1.965,,,NO BET,,,,,0.0
2026-09-04,Atlanta Braves,Philadelphia Phillies,Chris Sale,Cristopher Sánchez,0.6413,-0.015,high,0.6263,0.3737,1.597,2.676,,,NO BET,,,,,0.0
2026-09-04,Los Angeles Angels,Pittsburgh Pirates,Ryan Johnson,Jared Jones,0.6809,0.0147,high,0.6955,0.3045,1.438,3.284,,,NO BET,,,,,0.0
2026-09-04,Boston Red Sox,Baltimore Orioles,Ranger Suarez,Shane Baz,0.4696,-0.0099,high,0.4597,0.5403,2.175,1.851,,,NO BET,,,,,0.0
2026-09-04,San Francisco Giants,New York Mets,Matt Wilkinson,Nolan McLean,0.5217,0.0,low,0.5191,0.4809,1.926,2.079,,,NO BET,,,,,0.0
2026-09-04,Chicago Cubs,Miami Marlins,Shota Imanaga,Janson Junk,0.5524,-0.0092,high,0.5432,0.4568,1.841,2.189,,,NO BET,,,,,0.0
2026-09-04,Minnesota Twins,Chicago White Sox,Zebby Matthews,Erick Fedde,0.5591,-0.0005,high,0.5586,0.4414,1.79,2.266,,,NO BET,,,,,0.0
2026-09-04,Tampa Bay Rays,Texas Rangers,Nick Martinez,Trevor Williams,0.591,0.0,low,0.5801,0.4199,1.724,2.381,,,NO BET,,,,,0.0
2026-09-04,Arizona Diamondbacks,Houston Astros,Merrill Kelly,Cristian Javier,0.5578,-0.0239,medium,0.5319,0.4681,1.88,2.136,,,NO BET,,,,,0.0
2026-09-04,Toronto Blue Jays,Kansas City Royals,Jameson Taillon,Daniel Lynch IV,0.4877,0.0474,high,0.5352,0.4648,1.869,2.151,,,NO BET,,,,,0.0
2026-09-04,St. Louis Cardinals,Colorado Rockies,Andre Pallante,Ryan Feltner,0.3548,-0.0427,high,0.3121,0.6879,3.204,1.454,,,NO BET,,,,,0.0
2026-09-04,New York Yankees,San Diego Padres,Max Fried,Walker Buehler,0.4266,-0.0403,high,0.3863,0.6137,2.589,1.629,,,NO BET,,,,,0.0
