game_date,away_team,home_team,away_pitcher,home_pitcher,elo_home_probability,pitcher_adjustment,lineup_certainty,home_win_probability,away_win_probability,fair_home_decimal_odds,fair_away_decimal_odds,market_home_decimal_odds,market_away_decimal_odds,recommendation,selected_side,selected_odds,edge,ev,stake_units
2026-09-10,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,0.637,-0.011,high,0.626,0.374,1.597,2.674,,,NO BET,,,,,0.0
2026-09-10,Houston Astros,Philadelphia Phillies,Cristian Javier,Zack Wheeler,0.6518,0.0565,medium,0.6958,0.3042,1.437,3.287,,,NO BET,,,,,0.0
2026-09-10,Texas Rangers,Seattle Mariners,Jacob deGrom,Logan Gilbert,0.6679,0.0055,high,0.6734,0.3266,1.485,3.062,,,NO BET,,,,,0.0
2026-09-10,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,0.8695,0.06,high,0.92,0.08,1.087,12.5,,,NO BET,,,,,0.0
2026-09-10,Pittsburgh Pirates,Chicago White Sox,Jared Jones,Hagen Smith,0.4436,0.0,low,0.4504,0.5496,2.22,1.819,,,NO BET,,,,,0.0
2026-09-11,Pittsburgh Pirates,Chicago Cubs,,Shota Imanaga,0.5925,0.0,low,0.5814,0.4186,1.72,2.389,,,NO BET,,,,,0.0
2026-09-11,Colorado Rockies,Detroit Tigers,,Framber Valdez,0.7253,0.0,low,0.6982,0.3018,1.432,3.314,,,NO BET,,,,,0.0
2026-09-11,Los Angeles Angels,Washington Nationals,Yusei Kikuchi,Cade Cavalli,0.5907,0.0366,medium,0.6196,0.3804,1.614,2.629,,,NO BET,,,,,0.0
2026-09-11,New York Mets,New York Yankees,Nolan McLean,,0.7429,0.0,low,0.7137,0.2863,1.401,3.493,,,NO BET,,,,,0.0
2026-09-11,Baltimore Orioles,Toronto Blue Jays,Chris Bassitt,,0.6319,0.0,low,0.6161,0.3839,1.623,2.605,,,NO BET,,,,,0.0
2026-09-11,Kansas City Royals,Boston Red Sox,Seth Lugo,Sonny Gray,0.6073,0.0422,high,0.6495,0.3505,1.54,2.853,,,NO BET,,,,,0.0
2026-09-11,Houston Astros,Tampa Bay Rays,,,0.4716,0.0,low,0.475,0.525,2.105,1.905,,,NO BET,,,,,0.0
2026-09-11,Los Angeles Dodgers,Miami Marlins,,Ryan Gusto,0.4706,0.0,low,0.4741,0.5259,2.109,1.902,,,NO BET,,,,,0.0
2026-09-11,Philadelphia Phillies,Atlanta Braves,,Chris Sale,0.4556,0.0,low,0.4609,0.5391,2.17,1.855,,,NO BET,,,,,0.0
2026-09-11,Cincinnati Reds,Milwaukee Brewers,Andrew Abbott,Shane Drohan,0.5842,0.0096,high,0.5938,0.4062,1.684,2.462,,,NO BET,,,,,0.0
2026-09-11,Cleveland Guardians,Minnesota Twins,Parker Messick,Taj Bradley,0.3315,-0.028,high,0.3034,0.6966,3.296,1.436,,,NO BET,,,,,0.0
