game_date,away_team,home_team,away_pitcher,home_pitcher,elo_home_probability,pitcher_adjustment,lineup_certainty,home_win_probability,away_win_probability,fair_home_decimal_odds,fair_away_decimal_odds,market_home_decimal_odds,market_away_decimal_odds,recommendation,selected_side,selected_odds,edge,ev,stake_units
2026-09-15,Los Angeles Dodgers,Cincinnati Reds,Yoshinobu Yamamoto,Rhett Lowder,0.4695,-0.06,high,0.4095,0.5905,2.442,1.693,,,NO BET,,,,,0.0
2026-09-15,Athletics,Tampa Bay Rays,Jack Perkins,Griffin Jax,0.5679,0.045,high,0.6129,0.3871,1.632,2.583,,,NO BET,,,,,0.0
2026-09-15,Chicago White Sox,Cleveland Guardians,Davis Martin,Foster Griffin,0.7443,0.0113,high,0.7556,0.2444,1.323,4.092,,,NO BET,,,,,0.0
2026-09-15,Milwaukee Brewers,Pittsburgh Pirates,Jacob Misiorowski,Lake Bachar,0.4715,-0.0338,high,0.4377,0.5623,2.285,1.778,,,NO BET,,,,,0.0
2026-09-15,Philadelphia Phillies,Washington Nationals,Cristopher Sánchez,Jackson Kent,0.3367,-0.06,medium,0.2901,0.7099,3.447,1.409,,,NO BET,,,,,0.0
2026-09-15,Detroit Tigers,Toronto Blue Jays,Drew Anderson,Braydon Fisher,0.697,0.0115,high,0.7085,0.2915,1.411,3.43,,,NO BET,,,,,0.0
2026-09-15,Baltimore Orioles,New York Mets,Shane Baz,Sean Manaea,0.4938,-0.0094,high,0.4844,0.5156,2.064,1.94,,,NO BET,,,,,0.0
2026-09-15,Atlanta Braves,Chicago Cubs,Martín Pérez,Kevin Gausman,0.566,-0.0202,high,0.5457,0.4543,1.832,2.201,,,NO BET,,,,,0.0
2026-09-15,New York Yankees,Minnesota Twins,Max Fried,Bailey Ober,0.2802,-0.0316,high,0.2486,0.7514,4.023,1.331,,,NO BET,,,,,0.0
2026-09-15,San Francisco Giants,St. Louis Cardinals,Blade Tidwell,Andre Pallante,0.5126,0.0194,medium,0.5301,0.4699,1.886,2.128,,,NO BET,,,,,0.0
2026-09-15,Boston Red Sox,Texas Rangers,Patrick Sandoval,,0.4366,0.0,low,0.4442,0.5558,2.251,1.799,,,NO BET,,,,,0.0
2026-09-15,Kansas City Royals,Houston Astros,Michael Wacha,Hunter Brown,0.532,-0.0127,high,0.5193,0.4807,1.926,2.08,,,NO BET,,,,,0.0
2026-09-15,San Diego Padres,Colorado Rockies,Walker Buehler,Kyle Freeland,0.2697,-0.0261,high,0.2436,0.7564,4.106,1.322,,,NO BET,,,,,0.0
2026-09-15,Seattle Mariners,Los Angeles Angels,Logan Gilbert,Ryan Johnson,0.3173,-0.0323,high,0.285,0.715,3.509,1.399,,,NO BET,,,,,0.0
2026-09-15,Miami Marlins,Arizona Diamondbacks,Janson Junk,Michael Soroka,0.513,0.0201,high,0.5331,0.4669,1.876,2.142,,,NO BET,,,,,0.0
2026-09-16,Chicago White Sox,Cleveland Guardians,,Parker Messick,0.7443,0.0,low,0.715,0.285,1.399,3.509,,,NO BET,,,,,0.0
2026-09-16,San Francisco Giants,St. Louis Cardinals,,Matthew Liberatore,0.5126,0.0,low,0.5111,0.4889,1.957,2.045,,,NO BET,,,,,0.0
2026-09-16,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,0.2802,-0.032,high,0.2482,0.7518,4.029,1.33,,,NO BET,,,,,0.0
2026-09-16,Detroit Tigers,Toronto Blue Jays,Keider Montero,Max Scherzer,0.697,-0.051,high,0.6461,0.3539,1.548,2.825,,,NO BET,,,,,0.0
2026-09-16,Los Angeles Dodgers,Cincinnati Reds,Blake Snell,Andrew Abbott,0.4695,-0.0529,medium,0.4216,0.5784,2.372,1.729,,,NO BET,,,,,0.0
2026-09-16,Athletics,Tampa Bay Rays,Brady Basso,Nick Martinez,0.5679,0.0273,medium,0.5895,0.4105,1.696,2.436,,,NO BET,,,,,0.0
2026-09-16,Milwaukee Brewers,Pittsburgh Pirates,Logan Henderson,Jared Jones,0.4715,-0.0406,high,0.4309,0.5691,2.321,1.757,,,NO BET,,,,,0.0
2026-09-16,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Cade Cavalli,0.3367,-0.0048,high,0.332,0.668,3.012,1.497,,,NO BET,,,,,0.0
2026-09-16,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,0.4938,-0.0206,medium,0.4748,0.5252,2.106,1.904,,,NO BET,,,,,0.0
2026-09-16,Atlanta Braves,Chicago Cubs,JR Ritchie,Shota Imanaga,0.566,0.0229,medium,0.5836,0.4164,1.714,2.401,,,NO BET,,,,,0.0
2026-09-16,Boston Red Sox,Texas Rangers,Jake Bennett,,0.4366,0.0,low,0.4442,0.5558,2.251,1.799,,,NO BET,,,,,0.0
2026-09-16,Kansas City Royals,Houston Astros,Daniel Lynch IV,Cristian Javier,0.532,-0.0418,medium,0.4908,0.5092,2.037,1.964,,,NO BET,,,,,0.0
2026-09-16,San Diego Padres,Colorado Rockies,Robbie Ray,Mason Adams,0.2697,0.0,low,0.2973,0.7027,3.363,1.423,,,NO BET,,,,,0.0
2026-09-16,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,0.3173,-0.0125,medium,0.3165,0.6835,3.16,1.463,,,NO BET,,,,,0.0
2026-09-16,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,0.513,-0.013,high,0.5,0.5,2.0,2.0,,,NO BET,,,,,0.0
2026-09-17,Milwaukee Brewers,Pittsburgh Pirates,Dustin May,,0.4715,0.0,low,0.4749,0.5251,2.106,1.905,,,NO BET,,,,,0.0
2026-09-17,Los Angeles Dodgers,Cincinnati Reds,,Brady Singer,0.4695,0.0,low,0.4731,0.5269,2.114,1.898,,,NO BET,,,,,0.0
2026-09-17,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,0.5679,0.06,high,0.6279,0.3721,1.592,2.688,,,NO BET,,,,,0.0
2026-09-17,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,0.2697,-0.0467,high,0.2229,0.7771,4.486,1.287,,,NO BET,,,,,0.0
2026-09-17,Kansas City Royals,Houston Astros,Seth Lugo,,0.532,0.0,low,0.5282,0.4718,1.893,2.119,,,NO BET,,,,,0.0
2026-09-17,Philadelphia Phillies,New York Mets,,,0.3857,0.0,low,0.3994,0.6006,2.504,1.665,,,NO BET,,,,,0.0
2026-09-17,Detroit Tigers,Chicago White Sox,,,0.5045,0.0,low,0.504,0.496,1.984,2.016,,,NO BET,,,,,0.0
2026-09-17,Boston Red Sox,Texas Rangers,Sonny Gray,,0.4366,0.0,low,0.4442,0.5558,2.251,1.799,,,NO BET,,,,,0.0
2026-09-17,Minnesota Twins,Los Angeles Angels,,,0.5273,0.0,low,0.524,0.476,1.908,2.101,,,NO BET,,,,,0.0
