game_date,away_team,home_team,away_pitcher,home_pitcher,elo_home_probability,pitcher_adjustment,lineup_certainty,home_win_probability,away_win_probability,fair_home_decimal_odds,fair_away_decimal_odds,market_home_decimal_odds,market_away_decimal_odds,recommendation,selected_side,selected_odds,edge,ev,stake_units
2026-09-17,Milwaukee Brewers,Pittsburgh Pirates,Kyle Harrison,Wilber Dotel,0.4715,-0.0128,medium,0.4612,0.5388,2.168,1.856,,,NO BET,,,,,0.0
2026-09-17,Los Angeles Dodgers,Cincinnati Reds,Justin Wrobleski,Brady Singer,0.4695,-0.0367,high,0.4328,0.5672,2.311,1.763,,,NO BET,,,,,0.0
2026-09-17,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,0.5679,0.06,high,0.6279,0.3721,1.592,2.688,,,NO BET,,,,,0.0
2026-09-17,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,0.2697,-0.0467,high,0.2229,0.7771,4.486,1.287,,,NO BET,,,,,0.0
2026-09-17,Kansas City Royals,Houston Astros,Seth Lugo,,0.532,0.0,low,0.5282,0.4718,1.893,2.119,,,NO BET,,,,,0.0
2026-09-17,Philadelphia Phillies,New York Mets,Aaron Nola,Nolan McLean,0.3857,0.0269,high,0.4126,0.5874,2.424,1.702,,,NO BET,,,,,0.0
2026-09-17,Detroit Tigers,Chicago White Sox,Framber Valdez,Erick Fedde,0.5045,0.0015,high,0.506,0.494,1.976,2.024,,,NO BET,,,,,0.0
2026-09-17,Boston Red Sox,Texas Rangers,Sonny Gray,Tyler Alexander,0.4366,-0.0129,high,0.4237,0.5763,2.36,1.735,,,NO BET,,,,,0.0
2026-09-17,Minnesota Twins,Los Angeles Angels,Taj Bradley,Walbert Ureña,0.5273,0.0117,high,0.5389,0.4611,1.855,2.169,,,NO BET,,,,,0.0
2026-09-18,Chicago Cubs,Cincinnati Reds,,Chase Burns,0.5512,0.0,low,0.5451,0.4549,1.835,2.198,,,NO BET,,,,,0.0
2026-09-18,Kansas City Royals,Pittsburgh Pirates,,,0.5163,0.0,low,0.5143,0.4857,1.944,2.059,,,NO BET,,,,,0.0
