game_date,away_team,home_team,away_pitcher,home_pitcher,elo_home_probability,pitcher_adjustment,lineup_certainty,home_win_probability,away_win_probability,fair_home_decimal_odds,fair_away_decimal_odds,market_home_decimal_odds,market_away_decimal_odds,recommendation,selected_side,selected_odds,edge,ev,stake_units
2026-09-12,Colorado Rockies,Detroit Tigers,Tanner Gordon,Andrew Sears,0.7253,0.0,low,0.6982,0.3018,1.432,3.314,,,NO BET,,,,,0.0
2026-09-12,New York Mets,New York Yankees,Zac Thornton,Gerrit Cole,0.7429,0.0064,high,0.7493,0.2507,1.335,3.989,,,NO BET,,,,,0.0
2026-09-12,Pittsburgh Pirates,Chicago Cubs,Paul Skenes,Clay Holmes,0.5925,0.0135,high,0.606,0.394,1.65,2.538,,,NO BET,,,,,0.0
2026-09-12,Baltimore Orioles,Toronto Blue Jays,Kyle Bradish,Spencer Miles,0.6319,0.0322,high,0.6641,0.3359,1.506,2.977,,,NO BET,,,,,0.0
2026-09-12,Los Angeles Angels,Washington Nationals,Walbert Ureña,Andrew Alvarez,0.5907,-0.0158,high,0.5749,0.4251,1.74,2.352,,,NO BET,,,,,0.0
2026-09-12,San Diego Padres,San Francisco Giants,Michael King,Cesar Perdomo,0.4885,0.0,low,0.4899,0.5101,2.041,1.96,,,NO BET,,,,,0.0
2026-09-12,Kansas City Royals,Boston Red Sox,Randy Dobnak,Ranger Suarez,0.6073,-0.0058,high,0.6015,0.3985,1.662,2.51,,,NO BET,,,,,0.0
2026-09-12,Cleveland Guardians,Minnesota Twins,Daniel Espino,Connor Prielipp,0.3315,0.0,low,0.3517,0.6483,2.843,1.542,,,NO BET,,,,,0.0
2026-09-12,Los Angeles Dodgers,Miami Marlins,Tyler Glasnow,Tyler Phillips,0.4706,-0.0272,medium,0.4468,0.5532,2.238,1.808,,,NO BET,,,,,0.0
2026-09-12,Houston Astros,Tampa Bay Rays,Peter Lambert,Ian Seymour,0.4716,-0.0044,high,0.4672,0.5328,2.14,1.877,,,NO BET,,,,,0.0
2026-09-12,Cincinnati Reds,Milwaukee Brewers,Brady Singer,,0.5842,0.0,low,0.5741,0.4259,1.742,2.348,,,NO BET,,,,,0.0
2026-09-12,Philadelphia Phillies,Atlanta Braves,,Tyler Mahle,0.4556,0.0,low,0.4609,0.5391,2.17,1.855,,,NO BET,,,,,0.0
2026-09-12,Chicago White Sox,St. Louis Cardinals,Sean Newcomb,Kyle Leahy,0.6022,-0.0184,high,0.5838,0.4162,1.713,2.403,,,NO BET,,,,,0.0
2026-09-12,Texas Rangers,Arizona Diamondbacks,Kumar Rocker,Brandon Pfaadt,0.5791,0.0275,high,0.6066,0.3934,1.649,2.542,,,NO BET,,,,,0.0
2026-09-12,Seattle Mariners,Athletics,Bryan Woo,Gage Jump,0.3695,-0.0346,high,0.3349,0.6651,2.986,1.504,,,NO BET,,,,,0.0
