game_date,away_team,home_team,away_pitcher,home_pitcher,elo_home_probability,pitcher_adjustment,lineup_certainty,home_win_probability,away_win_probability,fair_home_decimal_odds,fair_away_decimal_odds,market_home_decimal_odds,market_away_decimal_odds,recommendation,selected_side,selected_odds,edge,ev,stake_units
2026-09-21,Toronto Blue Jays,Baltimore Orioles,Trey Yesavage,Shane Baz,0.4657,-0.016,high,0.4496,0.5504,2.224,1.817,,,NO BET,,,,,0.0
2026-09-21,Washington Nationals,Detroit Tigers,DJ Herz,River Ryan,0.586,0.0,low,0.5757,0.4243,1.737,2.357,,,NO BET,,,,,0.0
2026-09-21,Minnesota Twins,San Francisco Giants,Zebby Matthews,Blade Tidwell,0.646,0.0042,medium,0.6412,0.3588,1.56,2.787,,,NO BET,,,,,0.0
2026-09-22,Tampa Bay Rays,New York Yankees,Nick Martinez,Carlos Rodón,0.7567,-0.0031,high,0.7535,0.2465,1.327,4.058,,,NO BET,,,,,0.0
2026-09-22,Tampa Bay Rays,New York Yankees,Drew Rasmussen,Max Fried,0.7567,-0.0014,high,0.7552,0.2448,1.324,4.086,,,NO BET,,,,,0.0
2026-09-22,Toronto Blue Jays,Baltimore Orioles,Max Scherzer,Chris Bassitt,0.4657,0.0077,high,0.4733,0.5267,2.113,1.899,,,NO BET,,,,,0.0
2026-09-22,Washington Nationals,Detroit Tigers,Jackson Kent,Drew Anderson,0.586,0.0569,medium,0.6343,0.3657,1.577,2.735,,,NO BET,,,,,0.0
2026-09-22,St. Louis Cardinals,Pittsburgh Pirates,Andre Pallante,Jared Jones,0.6026,-0.0021,high,0.6004,0.3996,1.665,2.503,,,NO BET,,,,,0.0
2026-09-22,Milwaukee Brewers,Philadelphia Phillies,Dustin May,Zack Wheeler,0.5925,0.0324,high,0.625,0.375,1.6,2.666,,,NO BET,,,,,0.0
2026-09-22,Cleveland Guardians,Boston Red Sox,Parker Messick,Payton Tolle,0.5333,-0.0069,high,0.5264,0.4736,1.9,2.111,,,NO BET,,,,,0.0
2026-09-22,Cincinnati Reds,Atlanta Braves,Brandon Williamson,JR Ritchie,0.5333,0.0094,medium,0.5401,0.4599,1.852,2.174,,,NO BET,,,,,0.0
2026-09-22,Chicago White Sox,Kansas City Royals,Anthony Kay,Daniel Lynch IV,0.6826,0.0279,high,0.7106,0.2894,1.407,3.455,,,NO BET,,,,,0.0
2026-09-22,Miami Marlins,Chicago Cubs,Janson Junk,,0.548,0.0,low,0.5423,0.4577,1.844,2.185,,,NO BET,,,,,0.0
2026-09-22,New York Mets,Texas Rangers,Sean Manaea,,0.5731,0.0,low,0.5643,0.4357,1.772,2.295,,,NO BET,,,,,0.0
2026-09-22,Arizona Diamondbacks,Colorado Rockies,Michael Soroka,Kyle Freeland,0.3005,-0.0522,high,0.2484,0.7516,4.026,1.33,,,NO BET,,,,,0.0
2026-09-22,Los Angeles Angels,Athletics,Yusei Kikuchi,Brady Basso,0.6067,0.0097,medium,0.6095,0.3905,1.641,2.561,,,NO BET,,,,,0.0
2026-09-22,Houston Astros,Seattle Mariners,Cristian Javier,Logan Gilbert,0.6342,0.0394,high,0.6736,0.3264,1.485,3.064,,,NO BET,,,,,0.0
2026-09-22,Minnesota Twins,San Francisco Giants,Taj Bradley,Anthony Molina,0.646,0.0016,medium,0.6387,0.3613,1.566,2.768,,,NO BET,,,,,0.0
2026-09-22,San Diego Padres,Los Angeles Dodgers,Michael King,,0.6268,0.0,low,0.6116,0.3884,1.635,2.575,,,NO BET,,,,,0.0
2026-09-23,Washington Nationals,Detroit Tigers,,Framber Valdez,0.586,0.0,low,0.5757,0.4243,1.737,2.357,,,NO BET,,,,,0.0
2026-09-23,Minnesota Twins,San Francisco Giants,,Cesar Perdomo,0.646,0.0,low,0.6285,0.3715,1.591,2.692,,,NO BET,,,,,0.0
2026-09-23,Toronto Blue Jays,Baltimore Orioles,,,0.4657,0.0,low,0.4698,0.5302,2.129,1.886,,,NO BET,,,,,0.0
2026-09-23,St. Louis Cardinals,Pittsburgh Pirates,Matthew Liberatore,,0.6026,0.0,low,0.5903,0.4097,1.694,2.441,,,NO BET,,,,,0.0
2026-09-23,Milwaukee Brewers,Philadelphia Phillies,Logan Henderson,Aaron Nola,0.5925,-0.0508,high,0.5418,0.4582,1.846,2.182,,,NO BET,,,,,0.0
2026-09-23,Tampa Bay Rays,New York Yankees,,Gerrit Cole,0.7567,0.0,low,0.7259,0.2741,1.378,3.648,,,NO BET,,,,,0.0
