game_date,away_team,home_team,away_pitcher,home_pitcher,elo_home_probability,pitcher_adjustment,lineup_certainty,home_win_probability,away_win_probability,fair_home_decimal_odds,fair_away_decimal_odds,market_home_decimal_odds,market_away_decimal_odds,recommendation,selected_side,selected_odds,edge,ev,stake_units
2026-08-27,Colorado Rockies,Washington Nationals,Gabriel Hughes,Jake Irvin,0.6952,0.0086,medium,0.6916,0.3084,1.446,3.243,,,NO BET,,,,,0.0
2026-08-27,Baltimore Orioles,St. Louis Cardinals,Trevor Rogers,,0.4847,0.0,low,0.4866,0.5134,2.055,1.948,,,NO BET,,,,,0.0
2026-08-27,Houston Astros,New York Yankees,Hayden Wesneski,Gerrit Cole,0.6941,0.0214,medium,0.7026,0.2974,1.423,3.363,,,NO BET,,,,,0.0
2026-08-27,Kansas City Royals,Toronto Blue Jays,Noah Cameron,Spencer Arrighetti,0.6111,-0.0155,high,0.5956,0.4044,1.679,2.473,,,NO BET,,,,,0.0
2026-08-27,Milwaukee Brewers,New York Mets,Jacob Misiorowski,Sean Manaea,0.4274,-0.0591,high,0.3683,0.6317,2.715,1.583,,,NO BET,,,,,0.0
2026-08-27,Los Angeles Dodgers,Atlanta Braves,Yoshinobu Yamamoto,Chris Sale,0.4526,-0.0016,high,0.451,0.549,2.217,1.821,,,NO BET,,,,,0.0
2026-08-27,Arizona Diamondbacks,San Francisco Giants,Jose Cabrera,Landen Roupp,0.5264,0.0,low,0.5232,0.4768,1.911,2.097,,,NO BET,,,,,0.0
2026-08-28,Cincinnati Reds,Chicago Cubs,Rhett Lowder,David Peterson,0.5492,-0.002,high,0.5472,0.4528,1.828,2.208,,,NO BET,,,,,0.0
2026-08-28,Los Angeles Dodgers,Detroit Tigers,Tarik Skubal,Drew Anderson,0.3672,-0.0312,high,0.3361,0.6639,2.976,1.506,,,NO BET,,,,,0.0
2026-08-28,Miami Marlins,Washington Nationals,Eury Pérez,,0.4083,0.0,low,0.4193,0.5807,2.385,1.722,,,NO BET,,,,,0.0
2026-08-28,Kansas City Royals,Cleveland Guardians,,Tanner Bibee,0.6234,0.0,low,0.6086,0.3914,1.643,2.555,,,NO BET,,,,,0.0
2026-08-28,Houston Astros,New York Mets,,Christian Scott,0.49,0.0,low,0.4912,0.5088,2.036,1.965,,,NO BET,,,,,0.0
2026-08-28,San Diego Padres,Tampa Bay Rays,Casey Mize,Shane McClanahan,0.4417,0.0026,high,0.4443,0.5557,2.251,1.799,,,NO BET,,,,,0.0
2026-08-28,Seattle Mariners,Toronto Blue Jays,,Dylan Cease,0.5441,0.0,low,0.5388,0.4612,1.856,2.168,,,NO BET,,,,,0.0
2026-08-28,Colorado Rockies,Atlanta Braves,,,0.7899,0.0,low,0.7551,0.2449,1.324,4.084,,,NO BET,,,,,0.0
2026-08-28,Boston Red Sox,New York Yankees,Patrick Sandoval,Cam Schlittler,0.6252,0.06,medium,0.674,0.326,1.484,3.068,,,NO BET,,,,,0.0
