game_date,away_team,home_team,away_pitcher,home_pitcher,elo_home_probability,pitcher_adjustment,lineup_certainty,home_win_probability,away_win_probability,fair_home_decimal_odds,fair_away_decimal_odds,market_home_decimal_odds,market_away_decimal_odds,recommendation,selected_side,selected_odds,edge,ev,stake_units
2026-08-31,San Francisco Giants,Atlanta Braves,Anthony Molina,Bryce Elder,0.5925,0.0,low,0.5814,0.4186,1.72,2.389,,,NO BET,,,,,0.0
2026-08-31,San Diego Padres,Cincinnati Reds,Michael King,Brady Singer,0.5486,-0.0304,high,0.5182,0.4818,1.93,2.076,,,NO BET,,,,,0.0
2026-08-31,New York Mets,Tampa Bay Rays,Robert Stock,Ian Seymour,0.5319,0.06,medium,0.5864,0.4136,1.705,2.418,,,NO BET,,,,,0.0
2026-08-31,Seattle Mariners,Boston Red Sox,George Kirby,Payton Tolle,0.5401,0.0232,high,0.5633,0.4367,1.775,2.29,,,NO BET,,,,,0.0
2026-08-31,Miami Marlins,Washington Nationals,Ryan Gusto,Will Dion,0.4083,0.0132,medium,0.4262,0.5738,2.346,1.743,,,NO BET,,,,,0.0
2026-08-31,Detroit Tigers,Minnesota Twins,Jackson Jobe,Taj Bradley,0.4956,0.0,low,0.4961,0.5039,2.016,1.985,,,NO BET,,,,,0.0
2026-08-31,Milwaukee Brewers,Chicago Cubs,Kyle Harrison,Clay Holmes,0.5147,0.0094,high,0.5241,0.4759,1.908,2.101,,,NO BET,,,,,0.0
2026-08-31,Athletics,Texas Rangers,Gage Jump,Jacob deGrom,0.6083,0.0198,high,0.628,0.372,1.592,2.688,,,NO BET,,,,,0.0
2026-08-31,Chicago White Sox,Houston Astros,Anthony Kay,Peter Lambert,0.6665,0.0107,high,0.6772,0.3228,1.477,3.098,,,NO BET,,,,,0.0
2026-08-31,Baltimore Orioles,Colorado Rockies,,Tanner Gordon,0.2973,0.0,low,0.3216,0.6784,3.11,1.474,,,NO BET,,,,,0.0
2026-08-31,New York Yankees,Los Angeles Angels,Elmer Rodríguez,Walbert Ureña,0.262,0.0326,medium,0.3069,0.6931,3.258,1.443,,,NO BET,,,,,0.0
2026-08-31,Philadelphia Phillies,Arizona Diamondbacks,Aaron Nola,,0.4366,0.0,low,0.4442,0.5558,2.251,1.799,,,NO BET,,,,,0.0
2026-09-01,San Diego Padres,Cincinnati Reds,Randy Vásquez,Nick Lodolo,0.5486,-0.0276,high,0.5209,0.4791,1.92,2.087,,,NO BET,,,,,0.0
2026-09-01,San Francisco Giants,Pittsburgh Pirates,Logan Webb,Paul Skenes,0.5659,-0.0018,high,0.5641,0.4359,1.773,2.294,,,NO BET,,,,,0.0
2026-09-01,New York Mets,Tampa Bay Rays,Sean Manaea,Freddy Peralta,0.5319,-0.0112,high,0.5207,0.4793,1.921,2.086,,,NO BET,,,,,0.0
2026-09-01,Toronto Blue Jays,Cleveland Guardians,Spencer Arrighetti,Gavin Williams,0.5631,0.022,high,0.585,0.415,1.709,2.41,,,NO BET,,,,,0.0
2026-09-01,Seattle Mariners,Boston Red Sox,Bryan Woo,,0.5401,0.0,low,0.5353,0.4647,1.868,2.152,,,NO BET,,,,,0.0
2026-09-01,Atlanta Braves,Washington Nationals,AJ Smith-Shawver,Jake Irvin,0.4259,0.0,low,0.4348,0.5652,2.3,1.769,,,NO BET,,,,,0.0
2026-09-01,Detroit Tigers,Minnesota Twins,Troy Melton,Connor Prielipp,0.4956,-0.06,high,0.4356,0.5644,2.296,1.772,,,NO BET,,,,,0.0
2026-09-01,Miami Marlins,Kansas City Royals,Tyler Phillips,Randy Dobnak,0.539,0.02,medium,0.5555,0.4445,1.8,2.25,,,NO BET,,,,,0.0
2026-09-01,Milwaukee Brewers,Chicago Cubs,Robert Gasser,Matthew Boyd,0.5147,0.0112,high,0.5259,0.4741,1.902,2.109,,,NO BET,,,,,0.0
2026-09-01,Athletics,Texas Rangers,J.T. Ginn,MacKenzie Gore,0.6083,-0.0103,high,0.598,0.402,1.672,2.487,,,NO BET,,,,,0.0
2026-09-01,Chicago White Sox,Houston Astros,Sean Burke,,0.6665,0.0,low,0.6466,0.3534,1.547,2.829,,,NO BET,,,,,0.0
2026-09-01,Baltimore Orioles,Colorado Rockies,,Gabriel Hughes,0.2973,0.0,low,0.3216,0.6784,3.11,1.474,,,NO BET,,,,,0.0
2026-09-01,New York Yankees,Los Angeles Angels,Gerrit Cole,Grayson Rodriguez,0.262,-0.0566,high,0.2054,0.7946,4.868,1.259,,,NO BET,,,,,0.0
2026-09-01,Philadelphia Phillies,Arizona Diamondbacks,Jesús Luzardo,,0.4366,0.0,low,0.4442,0.5558,2.251,1.799,,,NO BET,,,,,0.0
2026-09-01,St. Louis Cardinals,Los Angeles Dodgers,Michael McGreevy,Eric Lauer,0.7144,-0.0115,high,0.7029,0.2971,1.423,3.366,,,NO BET,,,,,0.0
2026-09-02,San Diego Padres,Cincinnati Reds,Casey Mize,Rhett Lowder,0.5486,-0.0383,high,0.5103,0.4897,1.96,2.042,,,NO BET,,,,,0.0
2026-09-02,Atlanta Braves,Washington Nationals,Grant Holmes,,0.4259,0.0,low,0.4348,0.5652,2.3,1.769,,,NO BET,,,,,0.0
2026-09-02,Athletics,Texas Rangers,Jacob Lopez,Cody Bradford,0.6083,0.0138,medium,0.6147,0.3853,1.627,2.596,,,NO BET,,,,,0.0
2026-09-02,Baltimore Orioles,Colorado Rockies,,Tomoyuki Sugano,0.2973,0.0,low,0.3216,0.6784,3.11,1.474,,,NO BET,,,,,0.0
2026-09-02,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,,0.4366,0.0,low,0.4442,0.5558,2.251,1.799,,,NO BET,,,,,0.0
2026-09-02,Seattle Mariners,Boston Red Sox,,Patrick Sandoval,0.5401,0.0,low,0.5353,0.4647,1.868,2.152,,,NO BET,,,,,0.0
2026-09-02,San Francisco Giants,Pittsburgh Pirates,Landen Roupp,Jared Jones,0.5659,-0.0055,high,0.5605,0.4395,1.784,2.275,,,NO BET,,,,,0.0
2026-09-02,New York Mets,Tampa Bay Rays,Christian Scott,,0.5319,0.0,low,0.5281,0.4719,1.894,2.119,,,NO BET,,,,,0.0
2026-09-02,Toronto Blue Jays,Cleveland Guardians,Dylan Cease,Joey Cantillo,0.5631,-0.0364,high,0.5266,0.4734,1.899,2.112,,,NO BET,,,,,0.0
2026-09-02,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,0.4956,-0.0173,high,0.4783,0.5217,2.091,1.917,,,NO BET,,,,,0.0
2026-09-02,Miami Marlins,Kansas City Royals,Eury Pérez,Noah Cameron,0.539,-0.011,high,0.528,0.472,1.894,2.119,,,NO BET,,,,,0.0
2026-09-02,Milwaukee Brewers,Chicago Cubs,Jacob Misiorowski,David Peterson,0.5147,-0.06,high,0.4547,0.5453,2.199,1.834,,,NO BET,,,,,0.0
2026-09-02,Chicago White Sox,Houston Astros,,Hayden Wesneski,0.6665,0.0,low,0.6466,0.3534,1.547,2.829,,,NO BET,,,,,0.0
2026-09-02,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,0.262,-0.0224,high,0.2396,0.7604,4.174,1.315,,,NO BET,,,,,0.0
2026-09-02,St. Louis Cardinals,Los Angeles Dodgers,,Yoshinobu Yamamoto,0.7144,0.0,low,0.6887,0.3113,1.452,3.212,,,NO BET,,,,,0.0
