game_date,away_team,home_team,away_pitcher,home_pitcher,elo_home_probability,pitcher_adjustment,lineup_certainty,home_win_probability,away_win_probability,fair_home_decimal_odds,fair_away_decimal_odds,market_home_decimal_odds,market_away_decimal_odds,recommendation,selected_side,selected_odds,edge,ev,stake_units
2026-08-29,Boston Red Sox,New York Yankees,Jake Bennett,Carlos Rodón,0.6252,-0.0029,medium,0.6149,0.3851,1.626,2.597,,,NO BET,,,,,0.0
2026-08-29,Boston Red Sox,New York Yankees,,Max Fried,0.6252,0.0,low,0.6101,0.3899,1.639,2.565,,,NO BET,,,,,0.0
2026-08-29,Los Angeles Dodgers,Detroit Tigers,Blake Snell,Keider Montero,0.3672,-0.0063,medium,0.3693,0.6307,2.708,1.586,,,NO BET,,,,,0.0
2026-08-29,Chicago White Sox,Minnesota Twins,Erick Fedde,Bailey Ober,0.5413,0.0028,high,0.5441,0.4559,1.838,2.193,,,NO BET,,,,,0.0
2026-08-29,Pittsburgh Pirates,St. Louis Cardinals,Lake Bachar,Kyle Leahy,0.4967,-0.0027,high,0.494,0.506,2.024,1.976,,,NO BET,,,,,0.0
2026-08-29,Cincinnati Reds,Chicago Cubs,Andrew Abbott,Kevin Gausman,0.5492,0.0044,high,0.5535,0.4465,1.807,2.24,,,NO BET,,,,,0.0
2026-08-29,Seattle Mariners,Toronto Blue Jays,Kade Anderson,José Soriano,0.5441,0.0,low,0.5388,0.4612,1.856,2.168,,,NO BET,,,,,0.0
2026-08-29,Arizona Diamondbacks,San Francisco Giants,Merrill Kelly,,0.5264,0.0,low,0.5232,0.4768,1.911,2.097,,,NO BET,,,,,0.0
2026-08-29,Arizona Diamondbacks,San Francisco Giants,Mitch Bratt,,0.5264,0.0,low,0.5232,0.4768,1.911,2.097,,,NO BET,,,,,0.0
2026-08-29,Miami Marlins,Washington Nationals,Sandy Alcantara,Cade Cavalli,0.4083,0.0005,high,0.4088,0.5912,2.446,1.692,,,NO BET,,,,,0.0
2026-08-29,Kansas City Royals,Cleveland Guardians,Daniel Lynch IV,Foster Griffin,0.6234,-0.0081,medium,0.6084,0.3916,1.644,2.554,,,NO BET,,,,,0.0
2026-08-29,Houston Astros,New York Mets,Bennett Sousa,Nolan McLean,0.49,0.0,low,0.4912,0.5088,2.036,1.965,,,NO BET,,,,,0.0
2026-08-29,San Diego Padres,Tampa Bay Rays,Walker Buehler,Nick Martinez,0.4417,0.0329,high,0.4746,0.5254,2.107,1.903,,,NO BET,,,,,0.0
2026-08-29,Colorado Rockies,Atlanta Braves,Ryan Feltner,Martín Pérez,0.7899,0.0525,high,0.8425,0.1575,1.187,6.348,,,NO BET,,,,,0.0
2026-08-29,Texas Rangers,Milwaukee Brewers,Cal Quantrill,Shane Drohan,0.6462,-0.0188,high,0.6275,0.3725,1.594,2.684,,,NO BET,,,,,0.0
2026-08-29,Baltimore Orioles,Athletics,Shane Baz,Jack Perkins,0.4575,-0.0382,high,0.4193,0.5807,2.385,1.722,,,NO BET,,,,,0.0
2026-08-29,Philadelphia Phillies,Los Angeles Angels,Cristopher Sánchez,Ryan Johnson,0.3008,-0.0481,high,0.2528,0.7472,3.956,1.338,,,NO BET,,,,,0.0
2026-08-30,Miami Marlins,Washington Nationals,Janson Junk,Andrew Alvarez,0.4083,0.0034,high,0.4117,0.5883,2.429,1.7,,,NO BET,,,,,0.0
2026-08-30,Colorado Rockies,Atlanta Braves,Mason Adams,Tyler Mahle,0.7899,0.0,low,0.7551,0.2449,1.324,4.084,,,NO BET,,,,,0.0
2026-08-30,Boston Red Sox,New York Yankees,Ranger Suarez,Will Warren,0.6252,-0.0235,high,0.6017,0.3983,1.662,2.511,,,NO BET,,,,,0.0
2026-08-30,Seattle Mariners,Toronto Blue Jays,Logan Gilbert,Max Scherzer,0.5441,-0.06,medium,0.485,0.515,2.062,1.942,,,NO BET,,,,,0.0
