game_date,away_team,home_team,away_pitcher,home_pitcher,elo_home_probability,pitcher_adjustment,lineup_certainty,home_win_probability,away_win_probability,fair_home_decimal_odds,fair_away_decimal_odds,market_home_decimal_odds,market_away_decimal_odds,recommendation,selected_side,selected_odds,edge,ev,stake_units
2026-07-28,Cleveland Guardians,Cincinnati Reds,Slade Cecconi,Chase Burns,0.4849,0.0432,high,0.528,0.472,1.894,2.119,,,NO BET,,,,,0.0
2026-07-28,Cleveland Guardians,Cincinnati Reds,Gavin Williams,,0.4849,0.0,low,0.4867,0.5133,2.055,1.948,,,NO BET,,,,,0.0
2026-07-28,Baltimore Orioles,Detroit Tigers,Dean Kremer,Troy Melton,0.4772,0.0493,medium,0.525,0.475,1.905,2.105,,,NO BET,,,,,0.0
2026-07-28,Arizona Diamondbacks,Pittsburgh Pirates,Brandon Pfaadt,Bubba Chandler,0.5422,-0.004,high,0.5382,0.4618,1.858,2.166,,,NO BET,,,,,0.0
2026-07-28,Texas Rangers,Tampa Bay Rays,,Griffin Jax,0.5087,0.0,low,0.5077,0.4923,1.97,2.031,,,NO BET,,,,,0.0
2026-07-28,Philadelphia Phillies,Miami Marlins,Aaron Nola,Sandy Alcantara,0.4737,0.0327,high,0.5064,0.4936,1.975,2.026,,,NO BET,,,,,0.0
2026-07-28,Toronto Blue Jays,Washington Nationals,Shane Bieber,Cade Cavalli,0.3598,0.0204,medium,0.3874,0.6126,2.581,1.632,,,NO BET,,,,,0.0
2026-07-28,Atlanta Braves,New York Mets,Chris Sale,Christian Scott,0.4785,-0.0218,high,0.4567,0.5433,2.189,1.841,,,NO BET,,,,,0.0
2026-07-28,Kansas City Royals,Minnesota Twins,Seth Lugo,Taj Bradley,0.4016,0.0155,high,0.4171,0.5829,2.397,1.716,,,NO BET,,,,,0.0
2026-07-28,New York Yankees,Chicago White Sox,Gerrit Cole,Anthony Kay,0.2875,-0.017,high,0.2705,0.7295,3.697,1.371,,,NO BET,,,,,0.0
2026-07-28,Chicago Cubs,St. Louis Cardinals,Colin Rea,,0.4536,0.0,low,0.4592,0.5408,2.178,1.849,,,NO BET,,,,,0.0
2026-07-28,Houston Astros,Los Angeles Angels,Peter Lambert,Reid Detmers,0.397,-0.0112,high,0.3858,0.6142,2.592,1.628,,,NO BET,,,,,0.0
2026-07-28,Boston Red Sox,Athletics,Jake Bennett,Gage Jump,0.3791,-0.0461,medium,0.343,0.657,2.915,1.522,,,NO BET,,,,,0.0
2026-07-28,Colorado Rockies,San Diego Padres,Michael Lorenzen,Michael King,0.8021,0.06,high,0.8621,0.1379,1.16,7.25,,,NO BET,,,,,0.0
2026-07-28,Milwaukee Brewers,San Francisco Giants,Logan Henderson,Landen Roupp,0.4556,-0.0256,medium,0.4343,0.5657,2.303,1.768,,,NO BET,,,,,0.0
2026-07-28,Seattle Mariners,Los Angeles Dodgers,Luis Castillo,,0.5721,0.0,low,0.5635,0.4365,1.775,2.291,,,NO BET,,,,,0.0
2026-07-29,Philadelphia Phillies,Miami Marlins,Jesús Luzardo,,0.4737,0.0,low,0.4768,0.5232,2.097,1.911,,,NO BET,,,,,0.0
2026-07-29,Arizona Diamondbacks,Pittsburgh Pirates,Eduardo Rodriguez,Jared Jones,0.5422,-0.002,medium,0.5378,0.4622,1.859,2.164,,,NO BET,,,,,0.0
2026-07-29,Toronto Blue Jays,Washington Nationals,Trey Yesavage,Zack Littell,0.3598,-0.023,high,0.3368,0.6632,2.969,1.508,,,NO BET,,,,,0.0
2026-07-29,Baltimore Orioles,Detroit Tigers,Trevor Rogers,Tarik Skubal,0.4772,0.0351,high,0.5124,0.4876,1.952,2.051,,,NO BET,,,,,0.0
2026-07-29,Atlanta Braves,New York Mets,Grant Holmes,Sean Manaea,0.4785,-0.0083,high,0.4703,0.5297,2.126,1.888,,,NO BET,,,,,0.0
2026-07-29,Milwaukee Brewers,San Francisco Giants,Shane Drohan,Logan Webb,0.4556,-0.0016,high,0.454,0.546,2.203,1.832,,,NO BET,,,,,0.0
2026-07-29,Colorado Rockies,San Diego Padres,Gabriel Hughes,,0.8021,0.0,low,0.7658,0.2342,1.306,4.27,,,NO BET,,,,,0.0
2026-07-29,Texas Rangers,Tampa Bay Rays,,,0.5087,0.0,low,0.5077,0.4923,1.97,2.031,,,NO BET,,,,,0.0
2026-07-29,Cleveland Guardians,Cincinnati Reds,Joey Cantillo,Rhett Lowder,0.4849,-0.0246,high,0.4603,0.5397,2.172,1.853,,,NO BET,,,,,0.0
2026-07-29,Kansas City Royals,Minnesota Twins,,Joe Ryan,0.4016,0.0,low,0.4134,0.5866,2.419,1.705,,,NO BET,,,,,0.0
2026-07-29,New York Yankees,Chicago White Sox,Cam Schlittler,Davis Martin,0.2875,-0.034,high,0.2535,0.7465,3.945,1.34,,,NO BET,,,,,0.0
