game_date,away_team,home_team,away_pitcher,home_pitcher,elo_home_probability,pitcher_adjustment,lineup_certainty,home_win_probability,away_win_probability,fair_home_decimal_odds,fair_away_decimal_odds,market_home_decimal_odds,market_away_decimal_odds,recommendation,selected_side,selected_odds,edge,ev,stake_units
2026-09-09,Minnesota Twins,Detroit Tigers,Zebby Matthews,Keider Montero,0.6036,0.025,high,0.6287,0.3713,1.591,2.693,,,NO BET,,,,,0.0
2026-09-09,Toronto Blue Jays,Athletics,Braydon Fisher,Brady Basso,0.3753,-0.0219,medium,0.3622,0.6378,2.761,1.568,,,NO BET,,,,,0.0
2026-09-09,St. Louis Cardinals,San Francisco Giants,Andre Pallante,Blade Tidwell,0.5872,-0.011,medium,0.5716,0.4284,1.749,2.334,,,NO BET,,,,,0.0
2026-09-09,Washington Nationals,San Diego Padres,Jackson Kent,Walker Buehler,0.6848,0.0289,medium,0.7009,0.2991,1.427,3.343,,,NO BET,,,,,0.0
2026-09-09,Texas Rangers,Seattle Mariners,Cody Bradford,Kade Anderson,0.6679,0.0,low,0.6477,0.3523,1.544,2.839,,,NO BET,,,,,0.0
2026-09-09,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,0.4527,-0.0173,high,0.4354,0.5646,2.297,1.771,,,NO BET,,,,,0.0
2026-09-09,Houston Astros,Philadelphia Phillies,Hunter Brown,Cristopher Sánchez,0.6518,0.0138,high,0.6656,0.3344,1.502,2.99,,,NO BET,,,,,0.0
2026-09-09,New York Mets,Miami Marlins,Robert Stock,Janson Junk,0.6368,0.0452,medium,0.6711,0.3289,1.49,3.04,,,NO BET,,,,,0.0
2026-09-09,Los Angeles Angels,Boston Red Sox,Ryan Johnson,Jake Bennett,0.7556,0.0405,high,0.796,0.204,1.256,4.903,,,NO BET,,,,,0.0
2026-09-09,Colorado Rockies,New York Yankees,Tomoyuki Sugano,Will Warren,0.8695,0.0109,high,0.8804,0.1196,1.136,8.358,,,NO BET,,,,,0.0
2026-09-09,Tampa Bay Rays,Atlanta Braves,Griffin Jax,,0.637,0.0,low,0.6206,0.3794,1.611,2.636,,,NO BET,,,,,0.0
2026-09-09,Arizona Diamondbacks,Kansas City Royals,Zac Gallen,Daniel Lynch IV,0.5758,0.057,high,0.6328,0.3672,1.58,2.723,,,NO BET,,,,,0.0
2026-09-09,Pittsburgh Pirates,Chicago White Sox,Lake Bachar,Davis Martin,0.4436,-0.0185,high,0.4251,0.5749,2.352,1.739,,,NO BET,,,,,0.0
2026-09-09,Chicago Cubs,Milwaukee Brewers,Kevin Gausman,Logan Henderson,0.5852,0.0463,high,0.6315,0.3685,1.584,2.714,,,NO BET,,,,,0.0
