game_date,away_team,home_team,away_pitcher,home_pitcher,elo_home_probability,pitcher_adjustment,lineup_certainty,home_win_probability,away_win_probability,fair_home_decimal_odds,fair_away_decimal_odds,market_home_decimal_odds,market_away_decimal_odds,recommendation,selected_side,selected_odds,edge,ev,stake_units
2026-09-11,Pittsburgh Pirates,Chicago Cubs,Wilber Dotel,Shota Imanaga,0.5925,0.016,medium,0.602,0.398,1.661,2.513,,,NO BET,,,,,0.0
2026-09-11,Colorado Rockies,Detroit Tigers,Mason Adams,Framber Valdez,0.7253,0.0,low,0.6982,0.3018,1.432,3.314,,,NO BET,,,,,0.0
2026-09-11,Los Angeles Angels,Washington Nationals,Yusei Kikuchi,Cade Cavalli,0.5907,0.0366,medium,0.6196,0.3804,1.614,2.629,,,NO BET,,,,,0.0
2026-09-11,New York Mets,New York Yankees,Nolan McLean,Carlos Rodón,0.7429,-0.0019,high,0.741,0.259,1.35,3.861,,,NO BET,,,,,0.0
2026-09-11,Baltimore Orioles,Toronto Blue Jays,Chris Bassitt,Max Scherzer,0.6319,-0.0018,high,0.6301,0.3699,1.587,2.703,,,NO BET,,,,,0.0
2026-09-11,Kansas City Royals,Boston Red Sox,Seth Lugo,Sonny Gray,0.6073,0.0422,high,0.6495,0.3505,1.54,2.853,,,NO BET,,,,,0.0
2026-09-11,Houston Astros,Tampa Bay Rays,Miguel Ullola,Drew Rasmussen,0.4716,0.0,low,0.475,0.525,2.105,1.905,,,NO BET,,,,,0.0
2026-09-11,Los Angeles Dodgers,Miami Marlins,,Ryan Gusto,0.4706,0.0,low,0.4741,0.5259,2.109,1.902,,,NO BET,,,,,0.0
2026-09-11,Philadelphia Phillies,Atlanta Braves,Aaron Nola,Chris Sale,0.4556,0.0499,high,0.5055,0.4945,1.978,2.022,,,NO BET,,,,,0.0
2026-09-11,Cincinnati Reds,Milwaukee Brewers,Andrew Abbott,Dustin May,0.5842,0.0019,high,0.5861,0.4139,1.706,2.416,,,NO BET,,,,,0.0
2026-09-11,Cleveland Guardians,Minnesota Twins,Parker Messick,Taj Bradley,0.3315,-0.028,high,0.3034,0.6966,3.296,1.436,,,NO BET,,,,,0.0
2026-09-11,Chicago White Sox,St. Louis Cardinals,Anthony Kay,Matthew Liberatore,0.6022,-0.0187,high,0.5835,0.4165,1.714,2.401,,,NO BET,,,,,0.0
2026-09-11,Seattle Mariners,Athletics,George Kirby,Jeffrey Springs,0.3695,-0.0276,high,0.3419,0.6581,2.924,1.52,,,NO BET,,,,,0.0
