game_date,away_team,home_team,away_pitcher,home_pitcher,elo_home_probability,pitcher_adjustment,lineup_certainty,home_win_probability,away_win_probability,fair_home_decimal_odds,fair_away_decimal_odds,market_home_decimal_odds,market_away_decimal_odds,recommendation,selected_side,selected_odds,edge,ev,stake_units
2026-09-20,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,0.3857,-0.0045,medium,0.3883,0.6117,2.575,1.635,,,NO BET,,,,,0.0
2026-09-20,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,Lake Bachar,0.5163,-0.0029,high,0.5134,0.4866,1.948,2.055,,,NO BET,,,,,0.0
2026-09-20,Chicago Cubs,Cincinnati Reds,,Rhett Lowder,0.5512,0.0,low,0.5451,0.4549,1.835,2.198,,,NO BET,,,,,0.0
2026-09-20,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,0.724,0.0473,high,0.7714,0.2286,1.296,4.374,,,NO BET,,,,,0.0
2026-09-20,Boston Red Sox,Tampa Bay Rays,Patrick Sandoval,Griffin Jax,0.3962,0.0438,medium,0.4435,0.5565,2.255,1.797,,,NO BET,,,,,0.0
2026-09-20,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,0.5388,-0.0058,high,0.533,0.467,1.876,2.141,,,NO BET,,,,,0.0
2026-09-20,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,0.5045,-0.0273,high,0.4773,0.5227,2.095,1.913,,,NO BET,,,,,0.0
2026-09-20,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,0.5933,0.0237,medium,0.61,0.39,1.639,2.564,,,NO BET,,,,,0.0
2026-09-20,Toronto Blue Jays,Texas Rangers,Spencer Miles,Jacob deGrom,0.4327,-0.0127,high,0.42,0.58,2.381,1.724,,,NO BET,,,,,0.0
2026-09-20,Seattle Mariners,Colorado Rockies,Kade Anderson,Tomoyuki Sugano,0.2272,0.0011,medium,0.2446,0.7554,4.089,1.324,,,NO BET,,,,,0.0
2026-09-20,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,0.5273,0.0006,high,0.5279,0.4721,1.894,2.118,,,NO BET,,,,,0.0
