game_date,away_team,home_team,away_pitcher,home_pitcher,elo_home_probability,pitcher_adjustment,lineup_certainty,home_win_probability,away_win_probability,fair_home_decimal_odds,fair_away_decimal_odds,market_home_decimal_odds,market_away_decimal_odds,recommendation,selected_side,selected_odds,edge,ev,stake_units
2026-08-30,Miami Marlins,Washington Nationals,Janson Junk,Andrew Alvarez,0.4083,0.0034,high,0.4117,0.5883,2.429,1.7,,,NO BET,,,,,0.0
2026-08-30,Colorado Rockies,Atlanta Braves,Mason Adams,Tyler Mahle,0.7899,0.0,low,0.7551,0.2449,1.324,4.084,,,NO BET,,,,,0.0
2026-08-30,Boston Red Sox,New York Yankees,Ranger Suarez,Will Warren,0.6252,-0.0235,high,0.6017,0.3983,1.662,2.511,,,NO BET,,,,,0.0
2026-08-30,Seattle Mariners,Toronto Blue Jays,Logan Gilbert,Max Scherzer,0.5441,-0.06,medium,0.485,0.515,2.062,1.942,,,NO BET,,,,,0.0
2026-08-30,Kansas City Royals,Cleveland Guardians,Seth Lugo,Parker Messick,0.6234,0.0438,high,0.6673,0.3327,1.499,3.005,,,NO BET,,,,,0.0
2026-08-30,Los Angeles Dodgers,Detroit Tigers,Tyler Glasnow,Framber Valdez,0.3672,-0.043,medium,0.3348,0.6652,2.987,1.503,,,NO BET,,,,,0.0
2026-08-30,San Diego Padres,Tampa Bay Rays,Robbie Ray,Drew Rasmussen,0.4417,0.0221,high,0.4638,0.5362,2.156,1.865,,,NO BET,,,,,0.0
2026-08-30,Chicago White Sox,Minnesota Twins,Jordan Hicks,Zebby Matthews,0.5413,-0.0014,medium,0.5375,0.4625,1.86,2.162,,,NO BET,,,,,0.0
2026-08-30,Texas Rangers,Milwaukee Brewers,Kumar Rocker,Dustin May,0.6462,0.0037,high,0.6499,0.3501,1.539,2.857,,,NO BET,,,,,0.0
2026-08-30,Pittsburgh Pirates,St. Louis Cardinals,Braxton Ashcraft,Matthew Liberatore,0.4967,-0.0422,high,0.4545,0.5455,2.2,1.833,,,NO BET,,,,,0.0
2026-08-30,Houston Astros,New York Mets,Ethan Pecko,Zac Thornton,0.49,0.0,low,0.4912,0.5088,2.036,1.965,,,NO BET,,,,,0.0
2026-08-30,Baltimore Orioles,Athletics,Chris Bassitt,Jeffrey Springs,0.4575,-0.0136,high,0.4439,0.5561,2.253,1.798,,,NO BET,,,,,0.0
2026-08-30,Philadelphia Phillies,Los Angeles Angels,Zack Wheeler,Yusei Kikuchi,0.3008,-0.0587,medium,0.2576,0.7424,3.882,1.347,,,NO BET,,,,,0.0
2026-08-30,Cincinnati Reds,Chicago Cubs,Chase Burns,Shota Imanaga,0.5492,-0.0106,high,0.5385,0.4615,1.857,2.167,,,NO BET,,,,,0.0
2026-08-31,San Francisco Giants,Atlanta Braves,,,0.5925,0.0,low,0.5814,0.4186,1.72,2.389,,,NO BET,,,,,0.0
2026-08-31,San Diego Padres,Cincinnati Reds,,Brady Singer,0.5486,0.0,low,0.5427,0.4573,1.843,2.187,,,NO BET,,,,,0.0
2026-08-31,New York Mets,Tampa Bay Rays,Robert Stock,,0.5319,0.0,low,0.5281,0.4719,1.894,2.119,,,NO BET,,,,,0.0
