game_date,away_team,home_team,away_pitcher,home_pitcher,elo_home_probability,pitcher_adjustment,lineup_certainty,home_win_probability,away_win_probability,fair_home_decimal_odds,fair_away_decimal_odds,market_home_decimal_odds,market_away_decimal_odds,recommendation,selected_side,selected_odds,edge,ev,stake_units
2026-09-03,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,Lake Bachar,0.5659,0.0166,medium,0.5776,0.4224,1.731,2.367,,,NO BET,,,,,0.0
2026-09-03,Toronto Blue Jays,Cleveland Guardians,José Soriano,Tanner Bibee,0.5631,0.0008,high,0.5639,0.4361,1.773,2.293,,,NO BET,,,,,0.0
2026-09-03,Chicago White Sox,Houston Astros,Luis Castillo,Hunter Brown,0.6665,0.0308,high,0.6973,0.3027,1.434,3.304,,,NO BET,,,,,0.0
2026-09-03,Boston Red Sox,Baltimore Orioles,Jake Bennett,Brandon Young,0.4696,-0.0163,high,0.4533,0.5467,2.206,1.829,,,NO BET,,,,,0.0
2026-09-03,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,0.5147,-0.0465,high,0.4682,0.5318,2.136,1.88,,,NO BET,,,,,0.0
2026-09-03,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,0.539,0.0062,high,0.5451,0.4549,1.834,2.198,,,NO BET,,,,,0.0
2026-09-03,Tampa Bay Rays,Texas Rangers,Shane McClanahan,Cal Quantrill,0.591,0.0027,high,0.5936,0.4064,1.685,2.461,,,NO BET,,,,,0.0
2026-09-03,Athletics,Seattle Mariners,Jack Perkins,Kade Anderson,0.7185,0.0,low,0.6923,0.3077,1.444,3.25,,,NO BET,,,,,0.0
2026-09-03,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,0.7144,0.0,low,0.6887,0.3113,1.452,3.212,,,NO BET,,,,,0.0
2026-09-04,Detroit Tigers,Cleveland Guardians,Keider Montero,,0.7079,0.0,low,0.683,0.317,1.464,3.154,,,NO BET,,,,,0.0
2026-09-04,Detroit Tigers,Cleveland Guardians,Andrew Sears,,0.7079,0.0,low,0.683,0.317,1.464,3.154,,,NO BET,,,,,0.0
2026-09-04,Milwaukee Brewers,Cincinnati Reds,,Rhett Lowder,0.5157,0.0,low,0.5139,0.4861,1.946,2.057,,,NO BET,,,,,0.0
2026-09-04,Atlanta Braves,Philadelphia Phillies,Chris Sale,Cristopher Sánchez,0.6413,-0.015,high,0.6263,0.3737,1.597,2.676,,,NO BET,,,,,0.0
2026-09-04,Los Angeles Angels,Pittsburgh Pirates,Ryan Johnson,Jared Jones,0.6809,0.0147,high,0.6955,0.3045,1.438,3.284,,,NO BET,,,,,0.0
2026-09-04,Boston Red Sox,Baltimore Orioles,Ranger Suarez,Shane Baz,0.4696,-0.0099,high,0.4597,0.5403,2.175,1.851,,,NO BET,,,,,0.0
