game_date,away_team,home_team,away_pitcher,home_pitcher,elo_home_probability,pitcher_adjustment,lineup_certainty,home_win_probability,away_win_probability,fair_home_decimal_odds,fair_away_decimal_odds,market_home_decimal_odds,market_away_decimal_odds,recommendation,selected_side,selected_odds,edge,ev,stake_units
2026-09-24,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Paul Skenes,0.6026,0.0074,high,0.61,0.39,1.639,2.564,,,NO BET,,,,,0.0
2026-09-24,Chicago White Sox,Kansas City Royals,David Sandlin,Randy Dobnak,0.6826,0.036,medium,0.7055,0.2945,1.417,3.396,,,NO BET,,,,,0.0
2026-09-24,Miami Marlins,Chicago Cubs,Tyler Phillips,Matthew Boyd,0.548,-0.0028,high,0.5452,0.4548,1.834,2.199,,,NO BET,,,,,0.0
2026-09-24,New York Mets,Texas Rangers,Zac Thornton,Kumar Rocker,0.5731,-0.0263,high,0.5467,0.4533,1.829,2.206,,,NO BET,,,,,0.0
2026-09-24,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,Tanner Gordon,0.3005,-0.0534,high,0.2471,0.7529,4.047,1.328,,,NO BET,,,,,0.0
2026-09-24,Milwaukee Brewers,Philadelphia Phillies,Bryse Wilson,Andrew Painter,0.5925,-0.03,medium,0.5587,0.4413,1.79,2.266,,,NO BET,,,,,0.0
2026-09-24,Cleveland Guardians,Boston Red Sox,Daniel Espino,Ranger Suarez,0.5333,0.0,low,0.5293,0.4707,1.889,2.124,,,NO BET,,,,,0.0
2026-09-24,Tampa Bay Rays,New York Yankees,Ian Seymour,Cam Schlittler,0.7567,0.0423,high,0.7989,0.2011,1.252,4.974,,,NO BET,,,,,0.0
2026-09-24,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,0.5333,0.0393,high,0.5726,0.4274,1.746,2.34,,,NO BET,,,,,0.0
2026-09-24,Houston Astros,Athletics,Peter Lambert,Mason Barnett,0.4537,-0.06,medium,0.4001,0.5999,2.499,1.667,,,NO BET,,,,,0.0
2026-09-24,Los Angeles Angels,Seattle Mariners,Grayson Rodriguez,Bryan Woo,0.763,0.0475,high,0.8105,0.1895,1.234,5.277,,,NO BET,,,,,0.0
2026-09-24,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,0.6268,0.0001,medium,0.6193,0.3807,1.615,2.627,,,NO BET,,,,,0.0
2026-09-25,Chicago Cubs,Boston Red Sox,,,0.5986,0.0,low,0.5867,0.4133,1.704,2.42,,,NO BET,,,,,0.0
2026-09-25,Chicago Cubs,Boston Red Sox,,,0.5986,0.0,low,0.5867,0.4133,1.704,2.42,,,NO BET,,,,,0.0
2026-09-25,Pittsburgh Pirates,Detroit Tigers,,Jackson Jobe,0.4892,0.0,low,0.4905,0.5095,2.039,1.963,,,NO BET,,,,,0.0
2026-09-25,Tampa Bay Rays,Philadelphia Phillies,Freddy Peralta,Cristopher Sánchez,0.7195,0.0251,high,0.7446,0.2554,1.343,3.915,,,NO BET,,,,,0.0
