game_date,away_team,home_team,away_pitcher,home_pitcher,elo_home_probability,pitcher_adjustment,lineup_certainty,home_win_probability,away_win_probability,fair_home_decimal_odds,fair_away_decimal_odds,market_home_decimal_odds,market_away_decimal_odds,recommendation,selected_side,selected_odds,edge,ev,stake_units
2026-09-07,Atlanta Braves,Philadelphia Phillies,Grant Holmes,Jesús Luzardo,0.6413,0.0167,high,0.658,0.342,1.52,2.924,,,NO BET,,,,,0.0
2026-09-07,New York Mets,Miami Marlins,Jonah Tong,Eury Pérez,0.6368,0.0,low,0.6204,0.3796,1.612,2.634,,,NO BET,,,,,0.0
2026-09-07,Los Angeles Angels,Boston Red Sox,Grayson Rodriguez,,0.7556,0.0,low,0.7249,0.2751,1.379,3.635,,,NO BET,,,,,0.0
2026-09-07,Cleveland Guardians,Baltimore Orioles,Joey Cantillo,Trevor Rogers,0.4527,0.0066,high,0.4593,0.5407,2.177,1.85,,,NO BET,,,,,0.0
2026-09-07,Arizona Diamondbacks,Kansas City Royals,,Noah Cameron,0.5758,0.0,low,0.5667,0.4333,1.765,2.308,,,NO BET,,,,,0.0
2026-09-07,Chicago Cubs,Milwaukee Brewers,Matthew Boyd,Robert Gasser,0.5852,-0.0092,high,0.576,0.424,1.736,2.358,,,NO BET,,,,,0.0
2026-09-07,Minnesota Twins,Detroit Tigers,,Troy Melton,0.6036,0.0,low,0.5912,0.4088,1.691,2.446,,,NO BET,,,,,0.0
2026-09-07,Washington Nationals,San Diego Padres,Jake Irvin,Nick Pivetta,0.6848,0.0,low,0.6626,0.3374,1.509,2.964,,,NO BET,,,,,0.0
2026-09-07,St. Louis Cardinals,San Francisco Giants,Michael McGreevy,Logan Webb,0.5872,0.0021,high,0.5893,0.4107,1.697,2.435,,,NO BET,,,,,0.0
2026-09-07,Cincinnati Reds,Los Angeles Dodgers,Chase Burns,,0.6284,0.0,low,0.613,0.387,1.631,2.584,,,NO BET,,,,,0.0
2026-09-07,Toronto Blue Jays,Athletics,Dylan Cease,Jacob Lopez,0.3753,-0.0505,high,0.3248,0.6752,3.079,1.481,,,NO BET,,,,,0.0
2026-09-08,Cleveland Guardians,Baltimore Orioles,Tanner Bibee,Brandon Young,0.4527,0.0012,high,0.4539,0.5461,2.203,1.831,,,NO BET,,,,,0.0
2026-09-08,Minnesota Twins,Detroit Tigers,Dean Kremer,Drew Anderson,0.6036,0.0255,high,0.6291,0.3709,1.59,2.696,,,NO BET,,,,,0.0
2026-09-08,Houston Astros,Philadelphia Phillies,Hayden Wesneski,Andrew Painter,0.6518,-0.0439,medium,0.6014,0.3986,1.663,2.509,,,NO BET,,,,,0.0
2026-09-08,New York Mets,Miami Marlins,Sean Manaea,Sandy Alcantara,0.6368,0.0224,high,0.6592,0.3408,1.517,2.934,,,NO BET,,,,,0.0
2026-09-08,Los Angeles Angels,Boston Red Sox,Reid Detmers,Patrick Sandoval,0.7556,-0.0451,medium,0.6978,0.3022,1.433,3.309,,,NO BET,,,,,0.0
2026-09-08,Colorado Rockies,New York Yankees,Gabriel Hughes,Cam Schlittler,0.8695,0.06,medium,0.8948,0.1052,1.118,9.506,,,NO BET,,,,,0.0
2026-09-08,Tampa Bay Rays,Atlanta Braves,Freddy Peralta,,0.637,0.0,low,0.6206,0.3794,1.611,2.636,,,NO BET,,,,,0.0
2026-09-08,Arizona Diamondbacks,Kansas City Royals,,Michael Wacha,0.5758,0.0,low,0.5667,0.4333,1.765,2.308,,,NO BET,,,,,0.0
2026-09-08,Pittsburgh Pirates,Chicago White Sox,Bubba Chandler,Sean Burke,0.4436,0.0247,high,0.4683,0.5317,2.135,1.881,,,NO BET,,,,,0.0
2026-09-08,Chicago Cubs,Milwaukee Brewers,David Peterson,Jacob Misiorowski,0.5852,0.06,high,0.6452,0.3548,1.55,2.818,,,NO BET,,,,,0.0
2026-09-08,Washington Nationals,San Diego Padres,,,0.6848,0.0,low,0.6626,0.3374,1.509,2.964,,,NO BET,,,,,0.0
2026-09-08,Texas Rangers,Seattle Mariners,,,0.6679,0.0,low,0.6477,0.3523,1.544,2.839,,,NO BET,,,,,0.0
2026-09-08,Toronto Blue Jays,Athletics,José Soriano,Jack Perkins,0.3753,-0.0483,high,0.3271,0.6729,3.058,1.486,,,NO BET,,,,,0.0
2026-09-08,St. Louis Cardinals,San Francisco Giants,Quinn Mathews,Landen Roupp,0.5872,0.017,medium,0.598,0.402,1.672,2.487,,,NO BET,,,,,0.0
2026-09-08,Cincinnati Reds,Los Angeles Dodgers,Nick Lodolo,Tarik Skubal,0.6284,0.0536,high,0.682,0.318,1.466,3.145,,,NO BET,,,,,0.0
2026-09-09,Minnesota Twins,Detroit Tigers,Zebby Matthews,Keider Montero,0.6036,0.025,high,0.6287,0.3713,1.591,2.693,,,NO BET,,,,,0.0
2026-09-09,Toronto Blue Jays,Athletics,,,0.3753,0.0,low,0.3903,0.6097,2.562,1.64,,,NO BET,,,,,0.0
2026-09-09,St. Louis Cardinals,San Francisco Giants,,Blade Tidwell,0.5872,0.0,low,0.5767,0.4233,1.734,2.363,,,NO BET,,,,,0.0
2026-09-09,Washington Nationals,San Diego Padres,Jackson Kent,,0.6848,0.0,low,0.6626,0.3374,1.509,2.964,,,NO BET,,,,,0.0
2026-09-09,Texas Rangers,Seattle Mariners,,,0.6679,0.0,low,0.6477,0.3523,1.544,2.839,,,NO BET,,,,,0.0
2026-09-09,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,0.4527,-0.0173,high,0.4354,0.5646,2.297,1.771,,,NO BET,,,,,0.0
2026-09-09,Houston Astros,Philadelphia Phillies,Hunter Brown,Cristopher Sánchez,0.6518,0.0138,high,0.6656,0.3344,1.502,2.99,,,NO BET,,,,,0.0
2026-09-09,New York Mets,Miami Marlins,,Janson Junk,0.6368,0.0,low,0.6204,0.3796,1.612,2.634,,,NO BET,,,,,0.0
2026-09-09,Los Angeles Angels,Boston Red Sox,Ryan Johnson,Jake Bennett,0.7556,0.0405,high,0.796,0.204,1.256,4.903,,,NO BET,,,,,0.0
2026-09-09,Colorado Rockies,New York Yankees,Tomoyuki Sugano,Will Warren,0.8695,0.0109,high,0.8804,0.1196,1.136,8.358,,,NO BET,,,,,0.0
