game_date,game_pk,status,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_era,away_pitcher_whip,away_pitcher_innings_pitched,away_pitcher_strikeouts_per_9,away_pitcher_walks_per_9,home_pitcher_era,home_pitcher_whip,home_pitcher_innings_pitched,home_pitcher_strikeouts_per_9,home_pitcher_walks_per_9
2026-09-24,823326,Scheduled,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Paul Skenes,681517.0,694973.0,3.65,1.34,138.0,8.41,2.67,3.91,1.13,168.0,10.29,2.52
2026-09-24,824059,Scheduled,Chicago White Sox,Kansas City Royals,David Sandlin,Randy Dobnak,689818.0,677976.0,6.29,1.28,34.1,8.65,3.41,3.08,1.33,73.0,5.92,3.08
2026-09-24,824623,Scheduled,Miami Marlins,Chicago Cubs,Tyler Phillips,Matthew Boyd,663969.0,571510.0,3.45,1.31,122.2,7.26,3.82,4.06,1.22,119.2,6.99,2.78
2026-09-24,822842,Scheduled,New York Mets,Texas Rangers,Zac Thornton,Kumar Rocker,804267.0,677958.0,3.4,1.15,79.1,6.69,1.93,4.47,1.42,143.0,8.43,3.71
2026-09-24,824298,Scheduled,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,Tanner Gordon,593958.0,685299.0,2.89,1.23,183.2,6.86,3.04,6.01,1.55,100.1,7.53,1.79
2026-09-24,823411,Scheduled,Milwaukee Brewers,Philadelphia Phillies,Bryse Wilson,Andrew Painter,669060.0,691725.0,3.67,1.28,34.1,7.86,0.79,5.59,1.42,120.2,7.98,3.28
2026-09-24,824707,Scheduled,Cleveland Guardians,Boston Red Sox,Daniel Espino,Ranger Suarez,682982.0,624133.0,4.73,1.43,13.1,14.85,4.73,3.27,1.2,143.1,8.48,2.83
2026-09-24,823493,Scheduled,Tampa Bay Rays,New York Yankees,Ian Seymour,Cam Schlittler,693855.0,693645.0,4.38,1.17,127.1,10.96,2.54,1.94,0.91,190.2,11.05,2.22
2026-09-24,824866,Scheduled,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,663903.0,641816.0,5.67,1.56,154.0,7.31,3.51,3.81,1.22,144.0,8.31,2.75
2026-09-24,824950,Scheduled,Houston Astros,Athletics,Peter Lambert,Mason Barnett,663567.0,686930.0,3.7,1.23,151.0,8.76,3.4,7.16,1.75,44.0,8.59,5.73
2026-09-24,823087,Scheduled,Los Angeles Angels,Seattle Mariners,Grayson Rodriguez,Bryan Woo,680570.0,693433.0,5.96,1.54,93.2,7.98,3.65,3.92,1.08,167.2,8.96,1.93
2026-09-24,823895,Scheduled,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,601713.0,607192.0,3.3,1.0,30.0,10.5,2.1,3.46,0.96,67.2,11.57,3.06
2026-09-25,824703,Scheduled,Chicago Cubs,Boston Red Sox,,,,,,,,,,,,,,
2026-09-25,824706,Scheduled,Chicago Cubs,Boston Red Sox,,,,,,,,,,,,,,
2026-09-25,824220,Scheduled,Pittsburgh Pirates,Detroit Tigers,,Jackson Jobe,,695549.0,,,,,,3.98,1.2,40.2,9.52,3.1
2026-09-25,823409,Scheduled,Tampa Bay Rays,Philadelphia Phillies,Freddy Peralta,Cristopher Sánchez,642547.0,650911.0,4.56,1.33,163.2,8.36,3.3,2.93,1.22,200.0,9.95,1.98
2026-09-25,822681,Scheduled,New York Mets,Washington Nationals,,Andrew Alvarez,,674841.0,,,,,,3.17,1.26,108.0,8.92,4.0
2026-09-25,823491,Scheduled,Baltimore Orioles,New York Yankees,,,,,,,,,,,,,,
2026-09-25,822760,Scheduled,Cincinnati Reds,Toronto Blue Jays,Nick Lodolo,,666157.0,,5.04,1.47,103.2,6.95,3.82,,,,,
2026-09-25,823816,Scheduled,Atlanta Braves,Miami Marlins,,Eury Pérez,,691587.0,,,,,,4.14,1.27,150.0,9.72,4.02
2026-09-25,824058,Scheduled,Cleveland Guardians,Kansas City Royals,,,,,,,,,,,,,,
2026-09-25,824544,Scheduled,Colorado Rockies,Chicago White Sox,,,,,,,,,,,,,,
2026-09-25,823735,Scheduled,St. Louis Cardinals,Milwaukee Brewers,Michael McGreevy,Robert Gasser,700241.0,688107.0,3.84,1.25,164.0,6.2,2.52,4.01,1.24,103.1,8.19,2.96
2026-09-25,823652,Scheduled,Texas Rangers,Minnesota Twins,,Joe Ryan,,657746.0,,,,,,3.83,1.18,138.2,9.8,1.95
2026-09-25,824947,Scheduled,Houston Astros,Athletics,,,,,,,,,,,,,,
2026-09-25,823248,Scheduled,Arizona Diamondbacks,San Diego Padres,,,,,,,,,,,,,,
2026-09-25,823085,Scheduled,Los Angeles Angels,Seattle Mariners,Reid Detmers,Bryce Miller,672282.0,682243.0,3.47,1.05,179.0,10.26,2.31,3.99,1.15,112.2,8.95,2.88
2026-09-25,823167,Scheduled,Los Angeles Dodgers,San Francisco Giants,,Yunior Marte,,805074.0,,,,,,4.66,1.4,19.1,5.12,4.19
2026-09-26,824219,Scheduled,Pittsburgh Pirates,Detroit Tigers,,Justin Verlander,,434378.0,,,,,,12.27,2.18,3.2,2.45,4.91
2026-09-26,822759,Scheduled,Cincinnati Reds,Toronto Blue Jays,Rhett Lowder,,695076.0,,6.01,1.55,127.1,7.14,3.82,,,,,
2026-09-26,822678,Scheduled,New York Mets,Washington Nationals,,Jake Irvin,,663623.0,,,,,,5.4,1.37,101.2,9.21,4.07
2026-09-26,823165,Scheduled,Los Angeles Dodgers,San Francisco Giants,,Matt Wilkinson,,683363.0,,,,,,3.65,1.01,24.2,6.57,1.46
2026-09-26,823653,Scheduled,Texas Rangers,Minnesota Twins,,Bailey Ober,,641927.0,,,,,,4.21,1.26,126.0,6.5,2.57
2026-09-26,823813,Scheduled,Atlanta Braves,Miami Marlins,,Sandy Alcantara,,645261.0,,,,,,3.89,1.23,213.0,6.42,2.49
2026-09-26,824057,Scheduled,Cleveland Guardians,Kansas City Royals,,,,,,,,,,,,,,
2026-09-26,824543,Scheduled,Colorado Rockies,Chicago White Sox,,,,,,,,,,,,,,
2026-09-26,823733,Scheduled,St. Louis Cardinals,Milwaukee Brewers,Quinn Mathews,Dustin May,687273.0,669160.0,3.65,1.38,44.1,7.92,3.65,4.67,1.32,142.2,8.77,3.09
2026-09-26,824705,Scheduled,Chicago Cubs,Boston Red Sox,,,,,,,,,,,,,,
2026-09-26,823407,Scheduled,Tampa Bay Rays,Philadelphia Phillies,Griffin Jax,,643377.0,,3.62,1.19,109.1,9.47,2.88,,,,,
2026-09-26,823489,Scheduled,Baltimore Orioles,New York Yankees,,,,,,,,,,,,,,
2026-09-26,823245,Scheduled,Arizona Diamondbacks,San Diego Padres,,,,,,,,,,,,,,
2026-09-26,824949,Scheduled,Houston Astros,Athletics,,,,,,,,,,,,,,
