game_date,game_pk,status,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_era,away_pitcher_whip,away_pitcher_innings_pitched,away_pitcher_strikeouts_per_9,away_pitcher_walks_per_9,home_pitcher_era,home_pitcher_whip,home_pitcher_innings_pitched,home_pitcher_strikeouts_per_9,home_pitcher_walks_per_9
2026-09-06,824469,Scheduled,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,690986.0,663903.0,3.45,1.2,107.0,10.93,2.44,4.83,1.45,141.2,7.43,2.86
2026-09-06,823417,Scheduled,Atlanta Braves,Philadelphia Phillies,Tyler Mahle,Aaron Nola,641816.0,605400.0,4.25,1.29,125.0,8.71,3.02,4.93,1.4,148.0,9.55,3.1
2026-09-06,824794,Scheduled,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,801139.0,680694.0,3.23,1.1,131.0,10.1,2.54,4.01,1.42,148.0,8.33,3.89
2026-09-06,823336,Scheduled,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,700712.0,694973.0,2.85,1.26,123.1,8.76,4.67,3.97,1.16,149.2,10.76,2.65
2026-09-06,824385,Scheduled,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,695549.0,668909.0,4.63,1.46,23.1,7.33,3.86,3.81,1.09,163.0,11.98,2.76
2026-09-06,823578,Scheduled,San Francisco Giants,New York Mets,Cesar Perdomo,Christian Scott,702885.0,681035.0,2.25,1.0,4.0,9.0,2.25,3.8,1.31,94.2,10.74,4.18
2026-09-06,823822,Scheduled,Chicago Cubs,Miami Marlins,Clay Holmes,Tyler Phillips,605280.0,663969.0,2.09,1.07,81.2,6.94,2.98,3.43,1.33,110.1,7.34,3.83
2026-09-06,824142,Scheduled,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,593958.0,663567.0,2.59,1.22,167.0,6.57,2.96,3.66,1.24,132.2,8.89,3.8
2026-09-06,824065,Scheduled,Toronto Blue Jays,Kansas City Royals,Spencer Arrighetti,Randy Dobnak,681293.0,677976.0,4.82,1.34,99.0,8.82,5.0,2.65,1.39,57.2,6.24,3.59
2026-09-06,822848,Scheduled,Tampa Bay Rays,Texas Rangers,Ian Seymour,MacKenzie Gore,693855.0,669022.0,4.21,1.14,113.1,10.96,2.54,4.31,1.29,154.2,9.83,3.49
2026-09-06,824309,Scheduled,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,681517.0,685299.0,3.13,1.31,129.1,8.21,2.64,5.18,1.4,88.2,7.31,1.62
2026-09-06,823091,Scheduled,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,695611.0,693433.0,5.15,1.49,92.2,9.62,4.37,4.25,1.09,148.1,9.04,1.88
2026-09-06,823253,Scheduled,New York Yankees,San Diego Padres,Gerrit Cole,Michael King,543037.0,650633.0,3.29,1.11,104.0,9.52,1.9,3.11,1.17,162.0,7.83,3.5
2026-09-06,824552,Scheduled,Minnesota Twins,Chicago White Sox,Bailey Ober,Bryan Hudson,641927.0,663542.0,4.37,1.24,113.1,6.27,2.46,3.03,1.21,59.1,8.34,2.58
2026-09-06,823903,Scheduled,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,Justin Wrobleski,674841.0,680736.0,3.47,1.31,90.2,8.54,4.07,3.65,1.11,128.1,7.29,2.03
2026-09-07,823415,Scheduled,Atlanta Braves,Philadelphia Phillies,Bryce Elder,Jesús Luzardo,693821.0,666200.0,4.11,1.27,149.0,7.31,2.96,3.02,1.12,169.2,11.09,2.71
2026-09-07,823820,Scheduled,New York Mets,Miami Marlins,Jonah Tong,,804636.0,,3.6,1.5,10.0,6.3,6.3,,,,,
2026-09-07,824715,Scheduled,Los Angeles Angels,Boston Red Sox,,,,,,,,,,,,,,
2026-09-07,824793,Scheduled,Cleveland Guardians,Baltimore Orioles,Joey Cantillo,,676282.0,,3.81,1.48,141.2,9.59,4.57,,,,,
