game_date,game_pk,status,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_era,away_pitcher_whip,away_pitcher_innings_pitched,away_pitcher_strikeouts_per_9,away_pitcher_walks_per_9,home_pitcher_era,home_pitcher_whip,home_pitcher_innings_pitched,home_pitcher_strikeouts_per_9,home_pitcher_walks_per_9
2026-07-28,824490,Scheduled,Cleveland Guardians,Cincinnati Reds,Slade Cecconi,Chase Burns,677944.0,695505.0,4.6,1.45,103.2,7.12,2.95,2.42,1.11,107.2,10.37,3.26
2026-07-28,824489,Scheduled,Cleveland Guardians,Cincinnati Reds,Gavin Williams,,668909.0,,3.78,1.1,126.1,11.11,2.64,,,,,
2026-07-28,824243,Scheduled,Baltimore Orioles,Detroit Tigers,Dean Kremer,Troy Melton,665152.0,675512.0,5.06,1.19,32.0,9.56,2.25,1.95,0.95,60.0,8.25,2.85
2026-07-28,823350,Scheduled,Arizona Diamondbacks,Pittsburgh Pirates,Brandon Pfaadt,Bubba Chandler,694297.0,696149.0,4.43,1.32,65.0,6.23,2.77,4.47,1.39,100.2,8.05,5.01
2026-07-28,822949,Scheduled,Texas Rangers,Tampa Bay Rays,,Griffin Jax,,643377.0,,,,,,3.89,1.22,81.0,9.11,3.0
2026-07-28,823838,Scheduled,Philadelphia Phillies,Miami Marlins,Aaron Nola,Sandy Alcantara,605400.0,645261.0,5.82,1.45,108.1,9.3,2.99,4.01,1.23,143.2,6.89,2.38
2026-07-28,822703,Scheduled,Toronto Blue Jays,Washington Nationals,Shane Bieber,Cade Cavalli,669456.0,676917.0,4.7,1.43,30.2,6.46,3.52,3.58,1.29,110.2,10.33,2.77
2026-07-28,823598,Scheduled,Atlanta Braves,New York Mets,Chris Sale,Christian Scott,519242.0,681035.0,2.19,1.05,111.0,10.86,2.11,3.13,1.26,63.1,11.08,4.12
2026-07-28,823676,Scheduled,Kansas City Royals,Minnesota Twins,Seth Lugo,Taj Bradley,607625.0,671737.0,4.36,1.37,117.2,7.19,2.91,3.69,1.22,114.2,10.13,3.61
2026-07-28,824569,Scheduled,New York Yankees,Chicago White Sox,Gerrit Cole,Anthony Kay,543037.0,641743.0,3.92,1.1,62.0,9.58,1.74,4.21,1.37,98.1,7.32,3.66
2026-07-28,823026,Scheduled,Chicago Cubs,St. Louis Cardinals,Colin Rea,,607067.0,,4.85,1.42,105.2,6.9,3.24,,,,,
2026-07-28,824003,Scheduled,Houston Astros,Los Angeles Angels,Peter Lambert,Reid Detmers,663567.0,672282.0,3.03,1.12,98.0,8.63,3.49,4.05,1.1,120.0,10.2,2.78
2026-07-28,824976,Scheduled,Boston Red Sox,Athletics,Jake Bennett,Gage Jump,687562.0,695611.0,2.58,0.94,59.1,6.37,1.37,4.42,1.42,57.0,9.63,3.32
2026-07-28,823275,Scheduled,Colorado Rockies,San Diego Padres,Michael Lorenzen,Michael King,547179.0,650633.0,6.53,1.79,100.2,6.97,3.49,3.24,1.17,119.1,7.77,3.7
2026-07-28,823193,Scheduled,Milwaukee Brewers,San Francisco Giants,Logan Henderson,Landen Roupp,701656.0,694738.0,3.05,0.94,38.1,11.03,1.64,3.93,1.24,110.0,9.25,3.68
2026-07-28,823923,Scheduled,Seattle Mariners,Los Angeles Dodgers,Luis Castillo,,622491.0,,4.85,1.33,94.2,7.99,2.85,,,,,
2026-07-29,823837,Scheduled,Philadelphia Phillies,Miami Marlins,Jesús Luzardo,,666200.0,,3.31,1.17,122.1,11.18,2.8,,,,,
2026-07-29,823351,Scheduled,Arizona Diamondbacks,Pittsburgh Pirates,Eduardo Rodriguez,Jared Jones,593958.0,683003.0,2.64,1.24,122.2,6.31,3.23,3.72,1.02,46.0,10.37,2.54
2026-07-29,822702,Scheduled,Toronto Blue Jays,Washington Nationals,Trey Yesavage,Zack Littell,702056.0,641793.0,3.92,1.18,85.0,9.21,4.45,5.17,1.34,101.0,5.88,2.76
2026-07-29,824242,Scheduled,Baltimore Orioles,Detroit Tigers,Trevor Rogers,Tarik Skubal,669432.0,669373.0,4.17,1.27,103.2,7.21,2.78,2.7,0.92,90.0,11.0,1.3
2026-07-29,823596,Scheduled,Atlanta Braves,New York Mets,Grant Holmes,Sean Manaea,656550.0,640455.0,3.79,1.36,97.1,7.67,3.98,4.52,1.35,85.2,8.82,2.94
2026-07-29,823192,Scheduled,Milwaukee Brewers,San Francisco Giants,Shane Drohan,Logan Webb,675660.0,657277.0,3.51,1.2,82.0,9.0,2.52,3.98,1.12,113.0,7.09,2.31
2026-07-29,823273,Scheduled,Colorado Rockies,San Diego Padres,Gabriel Hughes,,687312.0,,2.79,1.14,19.1,8.84,2.79,,,,,
2026-07-29,822947,Scheduled,Texas Rangers,Tampa Bay Rays,,,,,,,,,,,,,,
