game_date,game_pk,status,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_era,away_pitcher_whip,away_pitcher_innings_pitched,away_pitcher_strikeouts_per_9,away_pitcher_walks_per_9,home_pitcher_era,home_pitcher_whip,home_pitcher_innings_pitched,home_pitcher_strikeouts_per_9,home_pitcher_walks_per_9
2026-09-18,824463,Scheduled,Chicago Cubs,Cincinnati Reds,Clay Holmes,Chase Burns,605280.0,695505.0,2.85,1.15,91.2,6.97,3.34,2.8,1.15,151.1,10.76,3.21
2026-09-18,823331,Scheduled,Kansas City Royals,Pittsburgh Pirates,Randy Dobnak,Paul Skenes,677976.0,694973.0,2.73,1.27,69.1,6.1,2.99,3.78,1.13,162.0,10.28,2.56
2026-09-18,824790,Scheduled,Milwaukee Brewers,Baltimore Orioles,Dustin May,,669160.0,,4.49,1.29,138.1,8.65,2.99,,,,,
2026-09-18,824383,Scheduled,Athletics,Cleveland Guardians,Mason Barnett,Daniel Espino,686930.0,682982.0,7.08,1.62,40.2,8.41,5.31,2.92,1.22,12.1,15.32,2.92
2026-09-18,822923,Scheduled,Boston Red Sox,Tampa Bay Rays,Ranger Suarez,Ian Seymour,624133.0,693855.0,3.33,1.19,137.2,8.5,2.62,4.27,1.14,122.1,11.04,2.5
2026-09-18,823572,Scheduled,Philadelphia Phillies,New York Mets,,Zac Thornton,,804267.0,,,,,,3.44,1.16,73.1,6.75,1.96
2026-09-18,824547,Scheduled,Detroit Tigers,Chicago White Sox,Andrew Sears,David Sandlin,808825.0,689818.0,5.4,1.38,16.2,7.02,2.16,5.64,1.19,30.1,8.6,3.56
2026-09-18,822847,Scheduled,Toronto Blue Jays,Texas Rangers,Dylan Cease,Kumar Rocker,656302.0,677958.0,2.38,1.06,166.1,12.77,3.9,4.54,1.43,138.2,8.57,3.7
2026-09-18,824303,Scheduled,Seattle Mariners,Colorado Rockies,Bryan Woo,,693433.0,,3.88,1.05,162.1,9.04,1.94,,,,,
2026-09-18,824138,Scheduled,Atlanta Braves,Houston Astros,Tyler Mahle,Peter Lambert,641816.0,663567.0,3.91,1.25,138.0,8.28,2.8,3.71,1.22,145.2,8.71,3.46
2026-09-18,823005,Scheduled,Washington Nationals,St. Louis Cardinals,Cade Cavalli,Kyle Leahy,676917.0,681517.0,3.12,1.17,164.2,10.6,2.62,3.33,1.31,135.0,8.53,2.53
2026-09-18,823977,Scheduled,Minnesota Twins,Los Angeles Angels,Connor Prielipp,Grayson Rodriguez,687570.0,680570.0,5.24,1.34,113.1,9.29,3.18,6.1,1.56,87.0,8.17,3.93
2026-09-18,823252,Scheduled,Miami Marlins,San Diego Padres,Tyler Phillips,Nick Pivetta,663969.0,601713.0,3.55,1.33,119.0,7.26,3.86,3.6,1.0,25.0,11.16,2.16
2026-09-18,825032,Scheduled,New York Yankees,Arizona Diamondbacks,Gerrit Cole,Eduardo Rodriguez,543037.0,593958.0,3.67,1.13,115.1,9.13,1.72,2.62,1.22,178.1,6.81,2.93
2026-09-18,823898,Scheduled,San Francisco Giants,Los Angeles Dodgers,Cesar Perdomo,Tyler Glasnow,702885.0,607192.0,3.68,1.36,14.2,6.75,2.45,3.5,0.97,61.2,11.24,3.06
2026-09-19,824788,Scheduled,Milwaukee Brewers,Baltimore Orioles,Robert Gasser,,688107.0,,4.3,1.27,96.1,8.6,2.9,,,,,
2026-09-19,822921,Scheduled,Boston Red Sox,Tampa Bay Rays,,Freddy Peralta,,642547.0,,,,,,4.67,1.34,158.0,8.32,3.3
2026-09-19,823571,Scheduled,Philadelphia Phillies,New York Mets,,Christian Scott,,681035.0,,,,,,3.76,1.26,105.1,10.85,3.93
2026-09-19,824380,Scheduled,Athletics,Cleveland Guardians,Jacob Lopez,Tanner Bibee,682052.0,676440.0,5.02,1.48,114.2,8.4,4.4,4.16,1.18,177.1,7.11,2.74
