game_date,game_pk,status,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_era,away_pitcher_whip,away_pitcher_innings_pitched,away_pitcher_strikeouts_per_9,away_pitcher_walks_per_9,home_pitcher_era,home_pitcher_whip,home_pitcher_innings_pitched,home_pitcher_strikeouts_per_9,home_pitcher_walks_per_9
2026-09-16,824382,Scheduled,Chicago White Sox,Cleveland Guardians,Anthony Kay,Parker Messick,641743.0,800048.0,4.53,1.37,145.0,7.32,3.17,2.51,1.03,172.1,9.3,2.45
2026-09-16,823004,Scheduled,San Francisco Giants,St. Louis Cardinals,Anthony Molina,Matthew Liberatore,683627.0,669461.0,5.24,1.25,22.1,7.66,2.01,5.53,1.49,143.1,9.17,3.27
2026-09-16,823655,Scheduled,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,607074.0,805673.0,2.94,1.12,70.1,9.98,4.48,4.98,1.27,119.1,7.47,2.79
2026-09-16,822763,Scheduled,Detroit Tigers,Toronto Blue Jays,Keider Montero,Max Scherzer,672456.0,453286.0,3.55,1.03,147.0,6.0,2.08,6.38,1.37,67.2,6.78,3.72
2026-09-16,824467,Scheduled,Los Angeles Dodgers,Cincinnati Reds,Blake Snell,Andrew Abbott,605483.0,671096.0,1.91,1.09,37.2,12.19,3.82,4.78,1.46,154.1,7.0,4.08
2026-09-16,822926,Scheduled,Athletics,Tampa Bay Rays,Brady Basso,Nick Martinez,669620.0,607259.0,3.86,1.39,37.1,6.75,1.69,2.92,1.07,166.1,5.3,1.3
2026-09-16,823332,Scheduled,Milwaukee Brewers,Pittsburgh Pirates,Logan Henderson,Jared Jones,701656.0,683003.0,2.34,0.78,88.1,10.09,1.53,4.1,1.17,85.2,10.51,3.15
2026-09-16,822680,Scheduled,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Jared Simpson,554430.0,688692.0,3.14,1.07,143.1,10.8,2.83,6.75,0.75,4.0,9.0,6.75
2026-09-16,823576,Scheduled,Baltimore Orioles,New York Mets,Chris Bassitt,Robert Stock,605135.0,476594.0,4.88,1.59,90.1,6.58,3.59,5.93,1.75,30.1,8.6,4.45
2026-09-16,824626,Scheduled,Atlanta Braves,Chicago Cubs,JR Ritchie,Shota Imanaga,702275.0,684007.0,4.5,1.43,58.0,8.22,5.59,3.88,1.12,162.1,8.65,2.05
2026-09-16,822846,Scheduled,Boston Red Sox,Texas Rangers,Jake Bennett,MacKenzie Gore,687562.0,669022.0,3.69,1.07,105.0,7.11,1.63,4.62,1.35,161.2,9.58,3.67
2026-09-16,824140,Scheduled,Kansas City Royals,Houston Astros,Daniel Lynch IV,Cristian Javier,663738.0,664299.0,3.52,1.1,71.2,6.15,2.76,5.5,1.46,55.2,8.89,3.72
2026-09-16,824306,Scheduled,San Diego Padres,Colorado Rockies,Robbie Ray,Mason Adams,592662.0,690279.0,3.57,1.35,156.1,7.6,4.66,3.38,1.45,18.2,10.61,4.34
2026-09-16,823979,Scheduled,Seattle Mariners,Los Angeles Angels,George Kirby,Yusei Kikuchi,669923.0,579328.0,4.25,1.36,165.1,7.51,2.12,4.75,1.49,53.0,9.17,3.91
2026-09-16,825031,Scheduled,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,687473.0,518876.0,4.14,1.4,78.1,7.47,2.87,4.97,1.46,152.0,6.04,3.97
2026-09-17,823334,Scheduled,Milwaukee Brewers,Pittsburgh Pirates,Dustin May,,669160.0,,4.49,1.29,138.1,8.65,2.99,,,,,
2026-09-17,824464,Scheduled,Los Angeles Dodgers,Cincinnati Reds,,Brady Singer,,663903.0,,,,,,5.38,1.51,150.2,7.47,3.35
2026-09-17,822924,Scheduled,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,605488.0,656876.0,5.93,1.45,135.0,7.0,3.6,2.81,0.92,160.1,8.98,1.52
2026-09-17,824305,Scheduled,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,650633.0,685299.0,3.03,1.15,175.0,7.61,3.39,5.55,1.48,97.1,7.49,1.66
