game_date,game_pk,status,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_era,away_pitcher_whip,away_pitcher_innings_pitched,away_pitcher_strikeouts_per_9,away_pitcher_walks_per_9,home_pitcher_era,home_pitcher_whip,home_pitcher_innings_pitched,home_pitcher_strikeouts_per_9,home_pitcher_walks_per_9
2026-09-26,822678,Scheduled,New York Mets,Washington Nationals,Jonah Tong,Connelly Early,804636.0,813349.0,4.21,1.32,25.2,8.77,4.56,3.44,1.25,91.2,9.13,3.34
2026-09-26,824219,Scheduled,Pittsburgh Pirates,Detroit Tigers,Kirby Yates,Justin Verlander,489446.0,434378.0,3.32,1.2,40.2,10.62,3.76,12.27,2.18,3.2,2.45,4.91
2026-09-26,822759,Scheduled,Cincinnati Reds,Toronto Blue Jays,Rhett Lowder,Trey Yesavage,695076.0,702056.0,6.01,1.55,127.1,7.14,3.82,3.67,1.13,95.2,8.84,4.33
2026-09-26,823165,Scheduled,Los Angeles Dodgers,San Francisco Giants,Blake Snell,Matt Wilkinson,605483.0,683363.0,1.86,1.09,38.2,12.1,3.72,3.65,1.01,24.2,6.57,1.46
2026-09-26,823653,Scheduled,Texas Rangers,Minnesota Twins,Nathan Eovaldi,Bailey Ober,543135.0,641927.0,4.27,1.21,141.1,8.98,2.1,4.21,1.26,126.0,6.5,2.57
2026-09-26,823813,Scheduled,Atlanta Braves,Miami Marlins,Brent Suter,Jack Ralston,608718.0,667652.0,3.48,1.25,88.0,7.67,2.56,4.5,1.25,16.0,9.56,4.5
2026-09-26,824057,Scheduled,Cleveland Guardians,Kansas City Royals,Tanner Bibee,Michael Wacha,676440.0,608379.0,4.35,1.22,182.0,7.02,2.67,3.33,1.11,194.1,7.13,2.45
2026-09-26,824543,Scheduled,Colorado Rockies,Chicago White Sox,Jose Quintana,Davis Martin,500779.0,663436.0,5.4,1.51,45.0,4.4,3.6,3.84,1.29,145.1,7.49,2.79
2026-09-26,823733,Scheduled,St. Louis Cardinals,Milwaukee Brewers,Quinn Mathews,Dustin May,687273.0,669160.0,3.65,1.38,44.1,7.92,3.65,4.67,1.32,142.2,8.77,3.09
2026-09-26,823407,Scheduled,Tampa Bay Rays,Philadelphia Phillies,Griffin Jax,,643377.0,,3.62,1.19,109.1,9.47,2.88,,,,,
2026-09-26,823245,Scheduled,Arizona Diamondbacks,San Diego Padres,,Walker Buehler,,621111.0,,,,,,4.56,1.34,150.0,7.68,3.36
2026-09-26,824949,Scheduled,Houston Astros,Athletics,Hayden Wesneski,Jack Perkins,669713.0,678022.0,3.5,1.15,54.0,6.83,3.17,5.9,1.45,116.0,10.16,3.72
2026-09-26,823083,Scheduled,Los Angeles Angels,Seattle Mariners,Ryan Johnson,Kade Anderson,696270.0,807739.0,4.93,1.35,95.0,7.2,3.69,4.18,1.21,32.1,7.79,2.23
2026-09-27,824705,Scheduled,Chicago Cubs,Boston Red Sox,,,,,,,,,,,,,,
2026-09-27,822679,Scheduled,New York Mets,Washington Nationals,Sean Manaea,DJ Herz,640455.0,687792.0,4.67,1.3,144.2,8.77,2.68,9.0,1.75,4.0,9.0,4.5
2026-09-27,824948,Scheduled,Houston Astros,Athletics,,,,,,,,,,,,,,
2026-09-27,823164,Scheduled,Los Angeles Dodgers,San Francisco Giants,,,,,,,,,,,,,,
2026-09-27,823408,Scheduled,Tampa Bay Rays,Philadelphia Phillies,Nick Martinez,Zack Wheeler,607259.0,554430.0,2.94,1.07,177.1,5.48,1.27,3.06,1.06,156.0,10.85,2.71
2026-09-27,822761,Scheduled,Cincinnati Reds,Toronto Blue Jays,Brandon Williamson,,682227.0,,4.89,1.41,49.2,5.98,4.89,,,,,
2026-09-27,824055,Scheduled,Cleveland Guardians,Kansas City Royals,,Daniel Lynch IV,,663738.0,,,,,,4.13,1.14,80.2,6.02,2.9
2026-09-27,824217,Scheduled,Pittsburgh Pirates,Detroit Tigers,Jared Jones,River Ryan,683003.0,689981.0,3.87,1.12,97.2,10.87,2.86,0.0,1.0,3.0,9.0,3.0
2026-09-27,823246,Scheduled,Arizona Diamondbacks,San Diego Padres,Michael Soroka,,647336.0,,3.31,1.09,111.1,8.89,2.18,,,,,
2026-09-27,823084,Scheduled,Los Angeles Angels,Seattle Mariners,Yusei Kikuchi,Logan Gilbert,579328.0,669302.0,4.88,1.55,62.2,8.62,4.16,3.81,1.1,182.0,9.74,2.37
2026-09-27,823650,Scheduled,Texas Rangers,Minnesota Twins,,Dean Kremer,,665152.0,,,,,,4.97,1.2,83.1,8.86,3.13
2026-09-27,824542,Scheduled,Colorado Rockies,Chicago White Sox,Kyle Freeland,Anthony Kay,607536.0,641743.0,6.58,1.52,131.1,7.26,1.99,4.53,1.37,153.0,7.35,3.18
2026-09-27,823814,Scheduled,Atlanta Braves,Miami Marlins,JR Ritchie,Janson Junk,702275.0,676083.0,4.79,1.46,67.2,8.78,5.45,4.31,1.31,119.0,6.35,2.42
2026-09-27,823731,Scheduled,St. Louis Cardinals,Milwaukee Brewers,Andre Pallante,Jacob Misiorowski,669467.0,694819.0,3.61,1.24,157.0,6.08,2.81,1.86,0.8,169.1,13.13,2.23
2026-09-27,823490,Scheduled,Baltimore Orioles,New York Yankees,Shane Baz,Elmer Rodríguez,669358.0,695684.0,4.11,1.35,179.2,7.71,3.16,5.4,1.58,26.2,7.09,5.4
