game_date,game_pk,status,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_era,away_pitcher_whip,away_pitcher_innings_pitched,away_pitcher_strikeouts_per_9,away_pitcher_walks_per_9,home_pitcher_era,home_pitcher_whip,home_pitcher_innings_pitched,home_pitcher_strikeouts_per_9,home_pitcher_walks_per_9
2026-09-07,823415,Scheduled,Atlanta Braves,Philadelphia Phillies,Grant Holmes,Jesús Luzardo,656550.0,666200.0,3.62,1.31,131.2,7.11,3.76,3.02,1.12,169.2,11.09,2.71
2026-09-07,823820,Scheduled,New York Mets,Miami Marlins,Jonah Tong,Eury Pérez,804636.0,691587.0,3.6,1.5,10.0,6.3,6.3,3.72,1.18,135.1,9.64,3.92
2026-09-07,824715,Scheduled,Los Angeles Angels,Boston Red Sox,Grayson Rodriguez,,680570.0,,6.03,1.52,77.2,8.34,3.82,,,,,
2026-09-07,824793,Scheduled,Cleveland Guardians,Baltimore Orioles,Joey Cantillo,Trevor Rogers,676282.0,669432.0,3.81,1.48,141.2,9.59,4.57,4.3,1.23,144.1,8.23,2.31
2026-09-07,824062,Scheduled,Arizona Diamondbacks,Kansas City Royals,,Noah Cameron,,702070.0,,,,,,4.08,1.22,154.1,8.05,2.86
2026-09-07,823742,Scheduled,Chicago Cubs,Milwaukee Brewers,Matthew Boyd,Robert Gasser,571510.0,688107.0,4.05,1.23,102.1,6.95,2.73,4.57,1.29,86.2,8.52,2.8
2026-09-07,824229,Scheduled,Minnesota Twins,Detroit Tigers,,Troy Melton,,675512.0,,,,,,2.2,1.03,102.1,7.39,2.55
2026-09-07,823254,Scheduled,Washington Nationals,San Diego Padres,Jake Irvin,Nick Pivetta,663623.0,601713.0,5.57,1.4,85.2,9.14,4.2,4.5,1.13,16.0,13.5,3.38
2026-09-07,823175,Scheduled,St. Louis Cardinals,San Francisco Giants,Michael McGreevy,Logan Webb,700241.0,657277.0,3.97,1.26,147.1,6.23,2.44,4.21,1.16,149.2,7.16,2.29
2026-09-07,823902,Scheduled,Cincinnati Reds,Los Angeles Dodgers,Chase Burns,,695505.0,,2.79,1.16,145.1,10.59,3.1,,,,,
2026-09-07,824958,Scheduled,Toronto Blue Jays,Athletics,Dylan Cease,Jacob Lopez,656302.0,682052.0,2.25,1.04,156.1,12.72,3.74,4.71,1.46,105.0,8.83,4.46
2026-09-08,824792,Scheduled,Cleveland Guardians,Baltimore Orioles,Tanner Bibee,Brandon Young,676440.0,687064.0,4.06,1.18,166.1,7.14,2.76,3.42,1.31,137.0,7.23,3.15
2026-09-08,824228,Scheduled,Minnesota Twins,Detroit Tigers,Dean Kremer,Drew Anderson,665152.0,623454.0,5.81,1.31,66.2,8.91,3.24,3.73,1.3,91.2,9.92,3.63
2026-09-08,823414,Scheduled,Houston Astros,Philadelphia Phillies,Hayden Wesneski,Andrew Painter,669713.0,691725.0,3.18,1.06,39.2,7.49,3.18,5.55,1.37,105.1,7.78,3.16
2026-09-08,823821,Scheduled,New York Mets,Miami Marlins,Sean Manaea,Sandy Alcantara,640455.0,645261.0,4.7,1.36,128.1,8.56,2.88,3.54,1.19,195.2,6.53,2.35
2026-09-08,824714,Scheduled,Los Angeles Angels,Boston Red Sox,Reid Detmers,Patrick Sandoval,672282.0,663776.0,3.44,1.06,162.0,10.11,2.44,4.41,1.73,49.0,9.18,4.59
2026-09-08,823500,Scheduled,Colorado Rockies,New York Yankees,Gabriel Hughes,Cam Schlittler,687312.0,693645.0,6.19,1.43,52.1,7.22,3.61,2.04,0.94,171.2,11.01,2.2
2026-09-08,824875,Scheduled,Tampa Bay Rays,Atlanta Braves,Freddy Peralta,,642547.0,,4.96,1.37,147.0,8.57,3.31,,,,,
2026-09-08,824063,Scheduled,Arizona Diamondbacks,Kansas City Royals,,Michael Wacha,,608379.0,,,,,,3.36,1.1,176.2,7.28,2.24
2026-09-08,824551,Scheduled,Pittsburgh Pirates,Chicago White Sox,Bubba Chandler,Sean Burke,696149.0,680732.0,4.3,1.37,136.0,8.01,4.7,3.2,1.14,154.2,9.72,3.14
2026-09-08,823738,Scheduled,Chicago Cubs,Milwaukee Brewers,David Peterson,Jacob Misiorowski,656849.0,694819.0,5.39,1.56,127.0,8.01,3.97,1.97,0.79,155.0,13.18,2.26
2026-09-08,823250,Scheduled,Washington Nationals,San Diego Padres,,,,,,,,,,,,,,
2026-09-08,823092,Scheduled,Texas Rangers,Seattle Mariners,,,,,,,,,,,,,,
2026-09-08,824957,Scheduled,Toronto Blue Jays,Athletics,José Soriano,Jack Perkins,667755.0,678022.0,3.52,1.29,156.0,8.71,4.04,6.5,1.54,98.1,10.62,4.3
2026-09-08,823174,Scheduled,St. Louis Cardinals,San Francisco Giants,Quinn Mathews,Landen Roupp,687273.0,694738.0,4.38,1.58,24.2,8.76,4.38,4.17,1.29,144.2,8.52,4.23
2026-09-08,823901,Scheduled,Cincinnati Reds,Los Angeles Dodgers,Nick Lodolo,Tarik Skubal,666157.0,669373.0,5.08,1.52,85.0,7.31,3.71,2.86,0.98,132.1,10.81,1.5
2026-09-09,824226,Scheduled,Minnesota Twins,Detroit Tigers,Zebby Matthews,Keider Montero,805673.0,672456.0,4.69,1.25,117.0,7.46,2.54,3.52,1.03,143.0,6.04,2.01
2026-09-09,824956,Scheduled,Toronto Blue Jays,Athletics,,,,,,,,,,,,,,
2026-09-09,823172,Scheduled,St. Louis Cardinals,San Francisco Giants,,Blade Tidwell,,694918.0,,,,,,4.43,1.24,42.2,7.59,3.8
