game_date,game_pk,status,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_era,away_pitcher_whip,away_pitcher_innings_pitched,away_pitcher_strikeouts_per_9,away_pitcher_walks_per_9,home_pitcher_era,home_pitcher_whip,home_pitcher_innings_pitched,home_pitcher_strikeouts_per_9,home_pitcher_walks_per_9
2026-09-25,824703,Scheduled,Chicago Cubs,Boston Red Sox,Clay Holmes,Alec Gamboa,605280.0,687941.0,3.25,1.16,97.0,6.96,3.62,1.16,1.06,31.0,6.39,2.9
2026-09-25,824706,Scheduled,Chicago Cubs,Boston Red Sox,David Peterson,Brayan Bello,656849.0,678394.0,4.96,1.51,143.1,8.23,3.96,4.49,1.37,112.1,7.21,2.8
2026-09-25,823491,Scheduled,Baltimore Orioles,New York Yankees,Brandon Young,,687064.0,,3.62,1.36,151.2,7.54,3.44,,,,,
2026-09-25,823489,Scheduled,Baltimore Orioles,New York Yankees,Trevor Rogers,Brendan Beck,669432.0,694341.0,4.07,1.18,165.2,8.31,2.12,8.22,1.57,7.2,5.87,5.87
2026-09-25,824220,Scheduled,Pittsburgh Pirates,Detroit Tigers,Bubba Chandler,Jackson Jobe,696149.0,695549.0,4.34,1.37,151.1,8.21,4.52,3.98,1.2,40.2,9.52,3.1
2026-09-25,823409,Scheduled,Tampa Bay Rays,Philadelphia Phillies,Freddy Peralta,Cristopher Sánchez,642547.0,650911.0,4.56,1.33,163.2,8.36,3.3,2.93,1.22,200.0,9.95,1.98
2026-09-25,822681,Scheduled,New York Mets,Washington Nationals,,Andrew Alvarez,,674841.0,,,,,,3.17,1.26,108.0,8.92,4.0
2026-09-25,822760,Scheduled,Cincinnati Reds,Toronto Blue Jays,Nick Lodolo,,666157.0,,5.04,1.47,103.2,6.95,3.82,,,,,
2026-09-25,823816,Scheduled,Atlanta Braves,Miami Marlins,,Eury Pérez,,691587.0,,,,,,4.14,1.27,150.0,9.72,4.02
2026-09-25,824058,Scheduled,Cleveland Guardians,Kansas City Royals,Gavin Williams,Noah Cameron,668909.0,702070.0,3.63,1.08,181.0,12.13,2.83,3.92,1.2,172.1,8.09,2.82
2026-09-25,824544,Scheduled,Colorado Rockies,Chicago White Sox,Tomoyuki Sugano,Sean Burke,608372.0,680732.0,5.36,1.33,147.2,5.55,2.19,3.4,1.2,167.0,9.59,3.29
2026-09-25,823735,Scheduled,St. Louis Cardinals,Milwaukee Brewers,Michael McGreevy,Robert Gasser,700241.0,688107.0,3.84,1.25,164.0,6.2,2.52,4.01,1.24,103.1,8.19,2.96
2026-09-25,823652,Scheduled,Texas Rangers,Minnesota Twins,Jacob deGrom,Joe Ryan,594798.0,657746.0,3.86,1.1,158.2,11.12,2.44,3.83,1.18,138.2,9.8,1.95
2026-09-25,824947,Scheduled,Houston Astros,Athletics,Hunter Brown,Jacob Lopez,686613.0,682052.0,3.26,1.27,102.0,10.59,4.5,5.68,1.53,117.1,8.28,4.3
2026-09-25,823248,Scheduled,Arizona Diamondbacks,San Diego Padres,Brandon Pfaadt,,694297.0,,3.72,1.17,128.1,6.1,2.1,,,,,
2026-09-25,823085,Scheduled,Los Angeles Angels,Seattle Mariners,Reid Detmers,Bryce Miller,672282.0,682243.0,3.47,1.05,179.0,10.26,2.31,3.99,1.15,112.2,8.95,2.88
2026-09-25,823167,Scheduled,Los Angeles Dodgers,San Francisco Giants,Tarik Skubal,Yunior Marte,669373.0,805074.0,2.85,0.99,151.2,10.44,1.6,4.66,1.4,19.1,5.12,4.19
2026-09-26,824219,Scheduled,Pittsburgh Pirates,Detroit Tigers,,Justin Verlander,,434378.0,,,,,,12.27,2.18,3.2,2.45,4.91
2026-09-26,822759,Scheduled,Cincinnati Reds,Toronto Blue Jays,Rhett Lowder,,695076.0,,6.01,1.55,127.1,7.14,3.82,,,,,
2026-09-26,822678,Scheduled,New York Mets,Washington Nationals,Jonah Tong,Jake Irvin,804636.0,663623.0,4.21,1.32,25.2,8.77,4.56,5.4,1.37,101.2,9.21,4.07
2026-09-26,823165,Scheduled,Los Angeles Dodgers,San Francisco Giants,Blake Snell,Matt Wilkinson,605483.0,683363.0,1.86,1.09,38.2,12.1,3.72,3.65,1.01,24.2,6.57,1.46
2026-09-26,823653,Scheduled,Texas Rangers,Minnesota Twins,,Bailey Ober,,641927.0,,,,,,4.21,1.26,126.0,6.5,2.57
2026-09-26,823813,Scheduled,Atlanta Braves,Miami Marlins,,,,,,,,,,,,,,
2026-09-26,824057,Scheduled,Cleveland Guardians,Kansas City Royals,Tanner Bibee,Michael Wacha,676440.0,608379.0,4.35,1.22,182.0,7.02,2.67,3.33,1.11,194.1,7.13,2.45
2026-09-26,824543,Scheduled,Colorado Rockies,Chicago White Sox,Jose Quintana,Davis Martin,500779.0,663436.0,5.4,1.51,45.0,4.4,3.6,3.84,1.29,145.1,7.49,2.79
2026-09-26,823733,Scheduled,St. Louis Cardinals,Milwaukee Brewers,Quinn Mathews,Dustin May,687273.0,669160.0,3.65,1.38,44.1,7.92,3.65,4.67,1.32,142.2,8.77,3.09
2026-09-26,824705,Scheduled,Chicago Cubs,Boston Red Sox,,,,,,,,,,,,,,
2026-09-26,823407,Scheduled,Tampa Bay Rays,Philadelphia Phillies,Griffin Jax,,643377.0,,3.62,1.19,109.1,9.47,2.88,,,,,
2026-09-26,823245,Scheduled,Arizona Diamondbacks,San Diego Padres,Corbin Burnes,,669203.0,,7.84,1.55,10.1,6.97,3.48,,,,,
2026-09-26,824949,Scheduled,Houston Astros,Athletics,,,,,,,,,,,,,,
2026-09-26,823083,Scheduled,Los Angeles Angels,Seattle Mariners,Ryan Johnson,Kade Anderson,696270.0,807739.0,4.93,1.35,95.0,7.2,3.69,4.18,1.21,32.1,7.79,2.23
2026-09-27,822679,Scheduled,New York Mets,Washington Nationals,Sean Manaea,DJ Herz,640455.0,687792.0,4.67,1.3,144.2,8.77,2.68,9.0,1.75,4.0,9.0,4.5
2026-09-27,824948,Scheduled,Houston Astros,Athletics,,,,,,,,,,,,,,
2026-09-27,823164,Scheduled,Los Angeles Dodgers,San Francisco Giants,,,,,,,,,,,,,,
2026-09-27,823408,Scheduled,Tampa Bay Rays,Philadelphia Phillies,Nick Martinez,Zack Wheeler,607259.0,554430.0,2.94,1.07,177.1,5.48,1.27,3.06,1.06,156.0,10.85,2.71
2026-09-27,822761,Scheduled,Cincinnati Reds,Toronto Blue Jays,Brandon Williamson,,682227.0,,4.89,1.41,49.2,5.98,4.89,,,,,
2026-09-27,824055,Scheduled,Cleveland Guardians,Kansas City Royals,,Daniel Lynch IV,,663738.0,,,,,,4.13,1.14,80.2,6.02,2.9
2026-09-27,824217,Scheduled,Pittsburgh Pirates,Detroit Tigers,Jared Jones,River Ryan,683003.0,689981.0,3.87,1.12,97.2,10.87,2.86,0.0,1.0,3.0,9.0,3.0
2026-09-27,823246,Scheduled,Arizona Diamondbacks,San Diego Padres,Michael Soroka,,647336.0,,3.31,1.09,111.1,8.89,2.18,,,,,
2026-09-27,823084,Scheduled,Los Angeles Angels,Seattle Mariners,Yusei Kikuchi,Logan Gilbert,579328.0,669302.0,4.88,1.55,62.2,8.62,4.16,3.81,1.1,182.0,9.74,2.37
