game_date,game_pk,status,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_era,away_pitcher_whip,away_pitcher_innings_pitched,away_pitcher_strikeouts_per_9,away_pitcher_walks_per_9,home_pitcher_era,home_pitcher_whip,home_pitcher_innings_pitched,home_pitcher_strikeouts_per_9,home_pitcher_walks_per_9
2026-09-17,823334,Scheduled,Milwaukee Brewers,Pittsburgh Pirates,Kyle Harrison,Wilber Dotel,690986.0,696062.0,3.98,1.31,110.2,10.9,2.68,4.84,1.36,35.1,9.17,3.57
2026-09-17,824464,Scheduled,Los Angeles Dodgers,Cincinnati Reds,Justin Wrobleski,Brady Singer,680736.0,663903.0,3.78,1.16,133.1,7.49,2.09,5.38,1.51,150.2,7.47,3.35
2026-09-17,822924,Scheduled,Athletics,Tampa Bay Rays,Jeffrey Springs,Drew Rasmussen,605488.0,656876.0,5.93,1.45,135.0,7.0,3.6,2.81,0.92,160.1,8.98,1.52
2026-09-17,824305,Scheduled,San Diego Padres,Colorado Rockies,Michael King,Tanner Gordon,650633.0,685299.0,3.03,1.15,175.0,7.61,3.39,5.55,1.48,97.1,7.49,1.66
2026-09-17,824141,Scheduled,Kansas City Royals,Houston Astros,Seth Lugo,,607625.0,,4.99,1.45,164.0,6.91,2.91,,,,,
2026-09-17,823573,Scheduled,Philadelphia Phillies,New York Mets,Aaron Nola,Nolan McLean,605400.0,690997.0,4.69,1.37,161.1,9.2,3.07,3.24,1.18,166.2,9.94,3.56
2026-09-17,824548,Scheduled,Detroit Tigers,Chicago White Sox,Framber Valdez,Erick Fedde,664285.0,607200.0,4.01,1.36,163.2,6.65,3.3,3.97,1.34,133.2,6.13,3.23
2026-09-17,822845,Scheduled,Boston Red Sox,Texas Rangers,Sonny Gray,Tyler Alexander,543243.0,641302.0,2.76,1.17,156.2,8.04,2.41,3.38,1.28,66.2,7.7,2.57
2026-09-17,823978,Scheduled,Minnesota Twins,Los Angeles Angels,Taj Bradley,Walbert Ureña,671737.0,700712.0,3.81,1.25,165.1,10.34,3.92,2.88,1.24,137.1,8.58,4.39
2026-09-18,824463,Scheduled,Chicago Cubs,Cincinnati Reds,,Chase Burns,,695505.0,,,,,,2.8,1.15,151.1,10.76,3.21
2026-09-18,823331,Scheduled,Kansas City Royals,Pittsburgh Pirates,,,,,,,,,,,,,,
2026-09-18,824790,Scheduled,Milwaukee Brewers,Baltimore Orioles,Dustin May,,669160.0,,4.49,1.29,138.1,8.65,2.99,,,,,
2026-09-18,824383,Scheduled,Athletics,Cleveland Guardians,,Daniel Espino,,682982.0,,,,,,2.92,1.22,12.1,15.32,2.92
2026-09-18,822923,Scheduled,Boston Red Sox,Tampa Bay Rays,,,,,,,,,,,,,,
2026-09-18,823572,Scheduled,Philadelphia Phillies,New York Mets,,Zac Thornton,,804267.0,,,,,,3.44,1.16,73.1,6.75,1.96
2026-09-18,824547,Scheduled,Detroit Tigers,Chicago White Sox,Andrew Sears,,808825.0,,5.4,1.38,16.2,7.02,2.16,,,,,
2026-09-18,822847,Scheduled,Toronto Blue Jays,Texas Rangers,Dylan Cease,,656302.0,,2.38,1.06,166.1,12.77,3.9,,,,,
2026-09-18,824303,Scheduled,Seattle Mariners,Colorado Rockies,Bryan Woo,,693433.0,,3.88,1.05,162.1,9.04,1.94,,,,,
2026-09-18,824138,Scheduled,Atlanta Braves,Houston Astros,Tyler Mahle,,641816.0,,3.91,1.25,138.0,8.28,2.8,,,,,
2026-09-18,823005,Scheduled,Washington Nationals,St. Louis Cardinals,Cade Cavalli,Kyle Leahy,676917.0,681517.0,3.12,1.17,164.2,10.6,2.62,3.33,1.31,135.0,8.53,2.53
2026-09-18,823977,Scheduled,Minnesota Twins,Los Angeles Angels,Connor Prielipp,Grayson Rodriguez,687570.0,680570.0,5.24,1.34,113.1,9.29,3.18,6.1,1.56,87.0,8.17,3.93
2026-09-18,823252,Scheduled,Miami Marlins,San Diego Padres,Tyler Phillips,,663969.0,,3.55,1.33,119.0,7.26,3.86,,,,,
2026-09-18,825032,Scheduled,New York Yankees,Arizona Diamondbacks,Gerrit Cole,Eduardo Rodriguez,543037.0,593958.0,3.67,1.13,115.1,9.13,1.72,2.62,1.22,178.1,6.81,2.93
2026-09-18,823898,Scheduled,San Francisco Giants,Los Angeles Dodgers,Cesar Perdomo,,702885.0,,3.68,1.36,14.2,6.75,2.45,,,,,
2026-09-19,824788,Scheduled,Milwaukee Brewers,Baltimore Orioles,Robert Gasser,,688107.0,,4.3,1.27,96.1,8.6,2.9,,,,,
2026-09-19,822921,Scheduled,Boston Red Sox,Tampa Bay Rays,,,,,,,,,,,,,,
