game_date,game_pk,status,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_era,away_pitcher_whip,away_pitcher_innings_pitched,away_pitcher_strikeouts_per_9,away_pitcher_walks_per_9,home_pitcher_era,home_pitcher_whip,home_pitcher_innings_pitched,home_pitcher_strikeouts_per_9,home_pitcher_walks_per_9
2026-09-19,824545,Scheduled,Detroit Tigers,Chicago White Sox,Jackson Jobe,Sean Burke,695549.0,680732.0,3.89,1.27,34.2,8.83,3.38,3.47,1.2,161.0,9.67,3.24
2026-09-19,824788,Scheduled,Milwaukee Brewers,Baltimore Orioles,Robert Gasser,Trevor Rogers,688107.0,669432.0,4.3,1.27,96.1,8.6,2.9,4.22,1.22,157.2,8.16,2.17
2026-09-19,822921,Scheduled,Boston Red Sox,Tampa Bay Rays,,Freddy Peralta,,642547.0,,,,,,4.67,1.34,158.0,8.32,3.3
2026-09-19,823571,Scheduled,Philadelphia Phillies,New York Mets,Andrew Painter,Christian Scott,691725.0,681035.0,5.54,1.44,115.1,7.8,3.36,3.76,1.26,105.1,10.85,3.93
2026-09-19,824380,Scheduled,Athletics,Cleveland Guardians,Jacob Lopez,Tanner Bibee,682052.0,676440.0,5.02,1.48,114.2,8.4,4.4,4.16,1.18,177.1,7.11,2.74
2026-09-19,824461,Scheduled,Chicago Cubs,Cincinnati Reds,Matthew Boyd,Nick Lodolo,571510.0,666157.0,4.16,1.24,114.2,6.99,2.75,5.12,1.49,96.2,7.36,3.91
2026-09-19,823330,Scheduled,Kansas City Royals,Pittsburgh Pirates,Noah Cameron,Bubba Chandler,702070.0,696149.0,3.84,1.19,166.1,8.06,2.81,4.28,1.35,147.1,8.06,4.58
2026-09-19,822843,Scheduled,Toronto Blue Jays,Texas Rangers,José Soriano,Cal Quantrill,667755.0,615698.0,3.56,1.27,169.1,8.45,3.83,2.9,1.05,108.2,6.71,2.07
2026-09-19,824137,Scheduled,Atlanta Braves,Houston Astros,Grant Holmes,Hayden Wesneski,656550.0,669713.0,3.49,1.3,141.2,6.99,3.75,3.7,1.13,48.2,7.03,2.96
2026-09-19,823003,Scheduled,Washington Nationals,St. Louis Cardinals,Andrew Alvarez,Michael McGreevy,674841.0,700241.0,3.35,1.27,102.0,8.74,4.15,3.83,1.24,160.0,6.3,2.53
