game_date,game_pk,status,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_era,away_pitcher_whip,away_pitcher_innings_pitched,away_pitcher_strikeouts_per_9,away_pitcher_walks_per_9,home_pitcher_era,home_pitcher_whip,home_pitcher_innings_pitched,home_pitcher_strikeouts_per_9,home_pitcher_walks_per_9
2026-09-21,824787,Scheduled,Toronto Blue Jays,Baltimore Orioles,Trey Yesavage,Shane Baz,702056.0,669358.0,3.65,1.14,93.2,8.74,4.42,4.11,1.35,173.0,7.91,3.12
2026-09-21,824221,Scheduled,Washington Nationals,Detroit Tigers,DJ Herz,River Ryan,687792.0,689981.0,,,,,,,,,,
2026-09-21,823169,Scheduled,Minnesota Twins,San Francisco Giants,Zebby Matthews,Blade Tidwell,805673.0,694918.0,4.74,1.24,125.1,7.68,2.8,4.56,1.2,53.1,7.09,3.54
2026-09-22,823543,Scheduled,Tampa Bay Rays,New York Yankees,Nick Martinez,Carlos Rodón,607259.0,607074.0,2.94,1.07,171.1,5.31,1.26,2.95,1.13,76.1,9.79,4.48
2026-09-22,823494,Scheduled,Tampa Bay Rays,New York Yankees,Drew Rasmussen,Max Fried,656876.0,608331.0,2.72,0.93,165.1,8.87,1.58,2.63,0.98,106.0,8.49,2.63
2026-09-22,824785,Scheduled,Toronto Blue Jays,Baltimore Orioles,Max Scherzer,Chris Bassitt,453286.0,605135.0,6.07,1.36,72.2,6.69,3.84,4.64,1.55,97.0,6.68,3.43
2026-09-22,824222,Scheduled,Washington Nationals,Detroit Tigers,Jackson Kent,Drew Anderson,800600.0,623454.0,6.4,1.76,32.1,7.52,6.4,3.62,1.29,102.0,9.62,3.79
2026-09-22,823328,Scheduled,St. Louis Cardinals,Pittsburgh Pirates,Andre Pallante,Jared Jones,669467.0,683003.0,3.7,1.26,151.0,6.2,2.8,4.17,1.19,90.2,10.82,3.08
2026-09-22,823412,Scheduled,Milwaukee Brewers,Philadelphia Phillies,Dustin May,Zack Wheeler,669160.0,554430.0,4.61,1.32,140.2,8.77,3.01,2.99,1.06,150.1,10.6,2.75
2026-09-22,824709,Scheduled,Cleveland Guardians,Boston Red Sox,Parker Messick,Payton Tolle,800048.0,801139.0,2.57,1.04,178.1,9.39,2.37,3.02,1.07,143.0,10.45,2.39
2026-09-22,824867,Scheduled,Cincinnati Reds,Atlanta Braves,Brandon Williamson,JR Ritchie,682227.0,702275.0,5.56,1.53,43.2,6.39,5.56,5.03,1.47,62.2,8.33,5.46
