game_date,game_pk,status,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_era,away_pitcher_whip,away_pitcher_innings_pitched,away_pitcher_strikeouts_per_9,away_pitcher_walks_per_9,home_pitcher_era,home_pitcher_whip,home_pitcher_innings_pitched,home_pitcher_strikeouts_per_9,home_pitcher_walks_per_9
2026-09-20,823570,Scheduled,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,650911.0,804636.0,2.93,1.22,193.2,9.99,2.04,3.43,1.19,21.0,8.57,3.86
2026-09-20,823329,Scheduled,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,Lake Bachar,608379.0,669199.0,3.34,1.1,188.2,7.11,2.34,3.5,1.12,82.1,9.4,3.83
2026-09-20,824462,Scheduled,Chicago Cubs,Cincinnati Reds,,Rhett Lowder,,695076.0,,,,,,5.79,1.52,124.1,7.09,3.69
2026-09-20,824381,Scheduled,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,678022.0,668909.0,6.14,1.48,110.0,10.39,3.93,3.78,1.1,174.0,12.16,2.9
2026-09-20,822922,Scheduled,Boston Red Sox,Tampa Bay Rays,Patrick Sandoval,Griffin Jax,663776.0,643377.0,4.99,1.79,57.2,9.68,4.53,3.8,1.2,104.1,9.49,2.85
2026-09-20,824139,Scheduled,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,527048.0,686613.0,3.07,1.26,137.2,6.54,3.92,3.43,1.29,97.0,10.21,4.55
2026-09-20,824546,Scheduled,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,675512.0,663436.0,2.52,1.1,110.2,7.32,2.77,3.96,1.3,141.0,7.34,2.74
2026-09-20,823001,Scheduled,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,663623.0,687273.0,5.51,1.41,96.1,8.97,4.3,3.62,1.39,37.1,8.68,3.86
2026-09-20,822844,Scheduled,Toronto Blue Jays,Texas Rangers,Spencer Miles,Jacob deGrom,693686.0,594798.0,2.65,1.09,91.2,8.54,2.36,3.79,1.07,154.1,11.31,2.27
2026-09-20,824300,Scheduled,Seattle Mariners,Colorado Rockies,Kade Anderson,Tomoyuki Sugano,807739.0,608372.0,5.33,1.42,25.1,7.46,2.84,5.49,1.36,142.2,5.43,2.14
2026-09-20,823975,Scheduled,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,665152.0,696270.0,5.35,1.24,77.1,8.61,3.03,4.88,1.34,90.1,6.97,3.89
2026-09-20,823896,Scheduled,San Francisco Giants,Los Angeles Dodgers,Matt Wilkinson,,683363.0,,4.58,1.12,19.2,5.49,1.83,,,,,
2026-09-20,823247,Scheduled,Miami Marlins,San Diego Padres,Sandy Alcantara,Walker Buehler,645261.0,621111.0,3.84,1.23,206.0,6.51,2.53,4.58,1.37,143.1,7.66,3.39
2026-09-20,825028,Scheduled,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,701542.0,669203.0,3.89,1.36,148.0,8.94,3.1,5.87,1.17,7.2,7.04,2.35
2026-09-20,824789,Scheduled,Milwaukee Brewers,Baltimore Orioles,Jacob Misiorowski,Brandon Young,694819.0,687064.0,1.89,0.81,166.1,13.15,2.27,3.65,1.37,145.2,7.29,3.4
2026-09-21,824787,Scheduled,Toronto Blue Jays,Baltimore Orioles,Trey Yesavage,,702056.0,,3.65,1.14,93.2,8.74,4.42,,,,,
2026-09-21,824221,Scheduled,Washington Nationals,Detroit Tigers,,,,,,,,,,,,,,
2026-09-21,823169,Scheduled,Minnesota Twins,San Francisco Giants,,,,,,,,,,,,,,
2026-09-22,823543,Scheduled,Tampa Bay Rays,New York Yankees,,,,,,,,,,,,,,
2026-09-22,823494,Scheduled,Tampa Bay Rays,New York Yankees,,,,,,,,,,,,,,
2026-09-22,824785,Scheduled,Toronto Blue Jays,Baltimore Orioles,Max Scherzer,,453286.0,,6.07,1.36,72.2,6.69,3.84,,,,,
2026-09-22,824222,Scheduled,Washington Nationals,Detroit Tigers,,,,,,,,,,,,,,
2026-09-22,823328,Scheduled,St. Louis Cardinals,Pittsburgh Pirates,Andre Pallante,,669467.0,,3.7,1.26,151.0,6.2,2.8,,,,,
2026-09-22,823412,Scheduled,Milwaukee Brewers,Philadelphia Phillies,,,,,,,,,,,,,,
2026-09-22,824709,Scheduled,Cleveland Guardians,Boston Red Sox,,,,,,,,,,,,,,
2026-09-22,824867,Scheduled,Cincinnati Reds,Atlanta Braves,Andrew Abbott,,671096.0,,4.7,1.47,159.0,7.08,4.25,,,,,
2026-09-22,824061,Scheduled,Chicago White Sox,Kansas City Royals,,,,,,,,,,,,,,
2026-09-22,824624,Scheduled,Miami Marlins,Chicago Cubs,,,,,,,,,,,,,,
2026-09-22,822840,Scheduled,New York Mets,Texas Rangers,Sean Manaea,,640455.0,,4.74,1.32,138.2,8.57,2.66,,,,,
2026-09-22,824302,Scheduled,Arizona Diamondbacks,Colorado Rockies,,,,,,,,,,,,,,
2026-09-22,824953,Scheduled,Los Angeles Angels,Athletics,,,,,,,,,,,,,,
2026-09-22,823089,Scheduled,Houston Astros,Seattle Mariners,,,,,,,,,,,,,,
2026-09-22,823166,Scheduled,Minnesota Twins,San Francisco Giants,,,,,,,,,,,,,,
2026-09-22,823897,Scheduled,San Diego Padres,Los Angeles Dodgers,,,,,,,,,,,,,,
