game_date,game_pk,status,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_era,away_pitcher_whip,away_pitcher_innings_pitched,away_pitcher_strikeouts_per_9,away_pitcher_walks_per_9,home_pitcher_era,home_pitcher_whip,home_pitcher_innings_pitched,home_pitcher_strikeouts_per_9,home_pitcher_walks_per_9
2026-09-11,824631,Scheduled,Pittsburgh Pirates,Chicago Cubs,Wilber Dotel,Shota Imanaga,696062.0,684007.0,4.41,1.32,32.2,9.37,3.86,3.91,1.12,156.1,8.75,2.01
2026-09-11,824227,Scheduled,Colorado Rockies,Detroit Tigers,Mason Adams,Framber Valdez,690279.0,664285.0,3.95,1.61,13.2,11.2,3.95,4.17,1.36,157.2,6.79,3.31
2026-09-11,822684,Scheduled,Los Angeles Angels,Washington Nationals,Yusei Kikuchi,Cade Cavalli,579328.0,676917.0,4.96,1.47,49.0,9.0,3.49,3.12,1.18,158.2,10.49,2.61
2026-09-11,823498,Scheduled,New York Mets,New York Yankees,Nolan McLean,Carlos Rodón,690997.0,607074.0,3.06,1.14,161.2,9.96,3.62,3.09,1.17,64.0,9.84,4.78
2026-09-11,822767,Scheduled,Baltimore Orioles,Toronto Blue Jays,Chris Bassitt,Max Scherzer,605135.0,453286.0,4.96,1.58,85.1,6.43,3.48,6.03,1.36,62.2,6.89,3.88
2026-09-11,824711,Scheduled,Kansas City Royals,Boston Red Sox,Seth Lugo,Sonny Gray,607625.0,543243.0,5.04,1.44,159.0,6.74,2.89,2.69,1.16,150.2,8.06,2.39
2026-09-11,822930,Scheduled,Houston Astros,Tampa Bay Rays,Miguel Ullola,Drew Rasmussen,699044.0,656876.0,3.86,0.86,7.0,12.86,1.29,2.88,0.91,153.1,9.16,1.58
2026-09-11,823817,Scheduled,Los Angeles Dodgers,Miami Marlins,,Ryan Gusto,,687473.0,,,,,,4.23,1.41,72.1,7.71,2.74
2026-09-11,824873,Scheduled,Philadelphia Phillies,Atlanta Braves,Aaron Nola,Chris Sale,605400.0,519242.0,4.76,1.37,155.0,9.41,3.02,2.1,1.01,150.0,11.04,1.74
2026-09-11,823736,Scheduled,Cincinnati Reds,Milwaukee Brewers,Andrew Abbott,Dustin May,671096.0,669160.0,4.43,1.42,152.1,7.09,4.14,4.69,1.32,132.1,8.64,3.06
2026-09-11,823659,Scheduled,Cleveland Guardians,Minnesota Twins,Parker Messick,Taj Bradley,800048.0,671737.0,2.53,1.04,167.0,9.32,2.43,3.95,1.26,159.1,10.39,3.84
2026-09-11,823012,Scheduled,Chicago White Sox,St. Louis Cardinals,Anthony Kay,Matthew Liberatore,641743.0,669461.0,4.47,1.36,141.0,7.4,3.19,5.57,1.47,139.0,9.32,3.17
2026-09-11,824954,Scheduled,Seattle Mariners,Athletics,George Kirby,Jeffrey Springs,669923.0,605488.0,4.18,1.34,159.1,7.51,2.09,6.02,1.45,130.0,7.2,3.6
2026-09-11,825036,Scheduled,Texas Rangers,Arizona Diamondbacks,,,,,,,,,,,,,,
2026-09-11,823173,Scheduled,San Diego Padres,San Francisco Giants,Robbie Ray,Anthony Molina,592662.0,683627.0,3.39,1.34,151.1,7.55,4.58,2.79,0.88,19.1,6.98,1.4
2026-09-12,824224,Scheduled,Colorado Rockies,Detroit Tigers,Tanner Gordon,,685299.0,,5.4,1.43,93.1,7.33,1.64,,,,,
2026-09-12,823496,Scheduled,New York Mets,New York Yankees,Zac Thornton,Gerrit Cole,804267.0,543037.0,3.53,1.19,66.1,6.92,2.04,3.41,1.09,111.0,9.16,1.78
2026-09-12,824630,Scheduled,Pittsburgh Pirates,Chicago Cubs,Paul Skenes,Clay Holmes,694973.0,605280.0,3.83,1.15,155.0,10.51,2.61,2.83,1.12,86.0,6.8,3.14
2026-09-12,822768,Scheduled,Baltimore Orioles,Toronto Blue Jays,Kyle Bradish,,680694.0,,3.91,1.42,152.0,8.29,4.03,,,,,
2026-09-12,822685,Scheduled,Los Angeles Angels,Washington Nationals,Walbert Ureña,Andrew Alvarez,700712.0,674841.0,2.74,1.21,131.1,8.5,4.45,3.6,1.32,95.0,8.62,4.07
2026-09-12,823170,Scheduled,San Diego Padres,San Francisco Giants,Michael King,Cesar Perdomo,650633.0,702885.0,3.0,1.17,168.0,7.71,3.54,0.9,0.8,10.0,7.2,1.8
