game_date,game_pk,status,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_era,away_pitcher_whip,away_pitcher_innings_pitched,away_pitcher_strikeouts_per_9,away_pitcher_walks_per_9,home_pitcher_era,home_pitcher_whip,home_pitcher_innings_pitched,home_pitcher_strikeouts_per_9,home_pitcher_walks_per_9
2026-09-14,824465,Scheduled,Los Angeles Dodgers,Cincinnati Reds,Tarik Skubal,Nick Lodolo,669373.0,666157.0,2.84,0.97,139.2,10.57,1.55,5.12,1.53,89.2,7.53,3.81
2026-09-14,824386,Scheduled,Chicago White Sox,Cleveland Guardians,Sean Newcomb,Gavin Williams,656794.0,668909.0,2.77,1.14,84.1,8.32,3.2,3.78,1.09,169.0,12.14,2.82
2026-09-14,822765,Scheduled,Detroit Tigers,Toronto Blue Jays,Troy Melton,José Soriano,675512.0,667755.0,2.42,1.05,108.0,7.25,2.5,3.48,1.28,163.0,8.5,3.92
2026-09-14,823575,Scheduled,Baltimore Orioles,New York Mets,Brandon Young,Jonah Tong,687064.0,804636.0,3.71,1.35,140.2,7.17,3.2,4.8,1.33,15.0,8.4,4.8
2026-09-14,824629,Scheduled,Atlanta Braves,Chicago Cubs,Reynaldo López,David Peterson,625643.0,656849.0,4.13,1.39,76.1,8.37,3.77,5.28,1.58,131.1,8.02,4.04
2026-09-14,823656,Scheduled,New York Yankees,Minnesota Twins,Will Warren,Dean Kremer,701542.0,665152.0,4.05,1.36,142.1,8.92,3.1,5.65,1.3,71.2,8.67,3.14
2026-09-14,823006,Scheduled,San Francisco Giants,St. Louis Cardinals,Landen Roupp,Quinn Mathews,694738.0,687273.0,4.0,1.28,150.2,8.3,4.3,4.11,1.5,30.2,8.22,4.11
2026-09-14,824308,Scheduled,San Diego Padres,Colorado Rockies,Casey Mize,Tomoyuki Sugano,663554.0,608372.0,3.7,1.11,119.1,8.07,2.19,5.3,1.34,137.2,5.49,2.16
2026-09-14,823981,Scheduled,Seattle Mariners,Los Angeles Angels,Kade Anderson,Reid Detmers,807739.0,672282.0,4.29,1.38,21.0,6.86,3.43,3.32,1.04,168.0,10.23,2.41
2026-09-14,825034,Scheduled,Miami Marlins,Arizona Diamondbacks,Sandy Alcantara,Corbin Burnes,645261.0,669203.0,3.78,1.22,200.0,6.44,2.48,0.0,1.33,3.0,6.0,6.0
