game_date,game_pk,status,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_era,away_pitcher_whip,away_pitcher_innings_pitched,away_pitcher_strikeouts_per_9,away_pitcher_walks_per_9,home_pitcher_era,home_pitcher_whip,home_pitcher_innings_pitched,home_pitcher_strikeouts_per_9,home_pitcher_walks_per_9
2026-08-31,824911,Scheduled,San Francisco Giants,Atlanta Braves,Anthony Molina,Bryce Elder,683627.0,693821.0,2.89,0.96,9.1,2.89,1.93,3.95,1.24,143.2,7.39,2.88
2026-08-31,824473,Scheduled,San Diego Padres,Cincinnati Reds,Michael King,Brady Singer,650633.0,663903.0,3.23,1.17,156.0,7.79,3.46,4.72,1.42,137.1,7.34,2.95
2026-08-31,822932,Scheduled,New York Mets,Tampa Bay Rays,Robert Stock,Ian Seymour,476594.0,693855.0,7.4,1.94,20.2,9.15,5.66,4.21,1.15,107.0,10.77,2.69
2026-08-31,824719,Scheduled,Seattle Mariners,Boston Red Sox,George Kirby,Payton Tolle,669923.0,801139.0,4.02,1.33,147.2,7.68,2.07,3.09,1.09,125.1,10.13,2.51
2026-08-31,822689,Scheduled,Miami Marlins,Washington Nationals,Ryan Gusto,Will Dion,687473.0,702021.0,3.98,1.33,63.1,7.53,2.56,3.67,1.14,34.1,10.75,2.36
2026-08-31,823663,Scheduled,Detroit Tigers,Minnesota Twins,Jackson Jobe,Taj Bradley,695549.0,671737.0,3.93,1.42,18.1,7.36,3.93,3.97,1.28,147.1,10.32,3.85
2026-08-31,824635,Scheduled,Milwaukee Brewers,Chicago Cubs,Kyle Harrison,Clay Holmes,690986.0,605280.0,2.79,1.12,103.1,11.06,2.35,2.26,1.06,75.2,6.54,2.97
2026-08-31,822855,Scheduled,Athletics,Texas Rangers,Gage Jump,Jacob deGrom,695611.0,594798.0,4.69,1.46,88.1,9.88,4.28,4.21,1.18,130.1,10.98,2.55
2026-08-31,824149,Scheduled,Chicago White Sox,Houston Astros,Anthony Kay,Peter Lambert,641743.0,663567.0,4.09,1.34,132.0,7.36,3.2,3.66,1.23,128.0,8.79,3.59
2026-08-31,824314,Scheduled,Baltimore Orioles,Colorado Rockies,,Tanner Gordon,,685299.0,,,,,,5.38,1.43,83.2,7.42,1.61
2026-08-31,823982,Scheduled,New York Yankees,Los Angeles Angels,Elmer Rodríguez,Walbert Ureña,695684.0,700712.0,4.7,1.52,23.0,6.26,5.09,2.94,1.29,116.1,8.66,4.95
2026-08-31,825040,Scheduled,Philadelphia Phillies,Arizona Diamondbacks,Aaron Nola,,605400.0,,5.03,1.4,143.0,9.63,3.08,,,,,
2026-09-01,824472,Scheduled,San Diego Padres,Cincinnati Reds,Randy Vásquez,Nick Lodolo,681190.0,666157.0,4.02,1.28,123.0,5.56,2.49,5.24,1.54,79.0,7.29,3.76
2026-09-01,823340,Scheduled,San Francisco Giants,Pittsburgh Pirates,Logan Webb,Paul Skenes,657277.0,694973.0,3.72,1.1,147.2,7.19,2.19,3.79,1.12,145.0,10.86,2.54
2026-09-01,822929,Scheduled,New York Mets,Tampa Bay Rays,Sean Manaea,Freddy Peralta,640455.0,642547.0,4.55,1.32,122.2,8.8,2.93,5.11,1.41,141.0,8.49,3.45
2026-09-01,824391,Scheduled,Toronto Blue Jays,Cleveland Guardians,Spencer Arrighetti,Gavin Williams,681293.0,668909.0,4.81,1.36,95.1,8.97,5.1,3.98,1.12,156.0,11.77,2.83
2026-09-01,824716,Scheduled,Seattle Mariners,Boston Red Sox,Bryan Woo,,693433.0,,4.36,1.1,142.1,8.98,1.9,,,,,
2026-09-01,822687,Scheduled,Atlanta Braves,Washington Nationals,AJ Smith-Shawver,Jake Irvin,700363.0,663623.0,5.93,1.61,13.2,6.59,5.27,5.62,1.4,81.2,9.04,4.3
2026-09-01,823661,Scheduled,Detroit Tigers,Minnesota Twins,Troy Melton,Connor Prielipp,675512.0,687570.0,1.86,1.01,97.0,7.42,2.6,5.55,1.39,99.0,9.64,3.55
2026-09-01,824070,Scheduled,Miami Marlins,Kansas City Royals,Tyler Phillips,Randy Dobnak,663969.0,677976.0,3.59,1.37,105.1,7.35,3.84,1.92,1.37,51.2,5.92,3.66
2026-09-01,824633,Scheduled,Milwaukee Brewers,Chicago Cubs,Robert Gasser,Matthew Boyd,688107.0,571510.0,4.59,1.3,82.1,8.53,2.73,3.99,1.22,97.0,7.05,2.78
2026-09-01,822854,Scheduled,Athletics,Texas Rangers,J.T. Ginn,MacKenzie Gore,669372.0,669022.0,3.71,1.24,138.1,7.87,3.71,4.4,1.28,149.1,9.94,3.38
2026-09-01,824148,Scheduled,Chicago White Sox,Houston Astros,Sean Burke,,680732.0,,3.32,1.15,149.0,9.72,3.02,,,,,
2026-09-01,824313,Scheduled,Baltimore Orioles,Colorado Rockies,,Gabriel Hughes,,687312.0,,,,,,6.61,1.45,47.2,7.17,3.59
2026-09-01,823984,Scheduled,New York Yankees,Los Angeles Angels,Gerrit Cole,Grayson Rodriguez,543037.0,680570.0,3.19,1.07,98.2,9.58,1.92,6.03,1.52,71.2,8.16,3.89
2026-09-01,825038,Scheduled,Philadelphia Phillies,Arizona Diamondbacks,Jesús Luzardo,,666200.0,,3.09,1.12,163.0,11.21,2.76,,,,,
2026-09-01,823908,Scheduled,St. Louis Cardinals,Los Angeles Dodgers,Michael McGreevy,Eric Lauer,700241.0,641778.0,3.86,1.25,142.1,6.2,2.4,4.78,1.26,105.1,5.98,2.91
2026-09-02,824470,Scheduled,San Diego Padres,Cincinnati Reds,Casey Mize,Rhett Lowder,663554.0,695076.0,3.45,1.1,109.2,7.88,2.22,5.14,1.46,112.0,7.07,3.46
2026-09-02,822686,Scheduled,Atlanta Braves,Washington Nationals,Grant Holmes,,656550.0,,3.71,1.34,128.2,7.2,3.85,,,,,
2026-09-02,822851,Scheduled,Athletics,Texas Rangers,Jacob Lopez,Cody Bradford,682052.0,674003.0,4.82,1.46,99.0,8.73,4.55,3.42,1.52,26.1,4.44,2.05
2026-09-02,824312,Scheduled,Baltimore Orioles,Colorado Rockies,,Tomoyuki Sugano,,608372.0,,,,,,5.23,1.36,125.2,5.37,2.08
2026-09-02,825037,Scheduled,Philadelphia Phillies,Arizona Diamondbacks,Andrew Painter,,691725.0,,5.95,1.44,98.1,7.78,3.39,,,,,
2026-09-02,824717,Scheduled,Seattle Mariners,Boston Red Sox,,Patrick Sandoval,,663776.0,,,,,,4.2,1.71,45.0,9.6,4.4
2026-09-02,823339,Scheduled,San Francisco Giants,Pittsburgh Pirates,Landen Roupp,Jared Jones,694738.0,683003.0,4.25,1.31,139.2,8.57,4.25,4.83,1.28,72.2,10.28,3.34
2026-09-02,822931,Scheduled,New York Mets,Tampa Bay Rays,Christian Scott,,681035.0,,3.8,1.31,94.2,10.74,4.18,,,,,
2026-09-02,824390,Scheduled,Toronto Blue Jays,Cleveland Guardians,Dylan Cease,Joey Cantillo,656302.0,676282.0,2.33,1.05,150.1,12.99,3.89,3.7,1.45,136.1,9.57,4.62
2026-09-02,823660,Scheduled,Detroit Tigers,Minnesota Twins,Drew Anderson,Dean Kremer,623454.0,665152.0,3.87,1.33,86.0,10.05,3.66,5.6,1.26,62.2,8.76,3.16
2026-09-02,824068,Scheduled,Miami Marlins,Kansas City Royals,Eury Pérez,Noah Cameron,691587.0,702070.0,3.44,1.13,130.2,9.78,3.86,3.98,1.22,149.1,7.9,2.89
2026-09-02,824634,Scheduled,Milwaukee Brewers,Chicago Cubs,Jacob Misiorowski,David Peterson,694819.0,656849.0,1.73,0.75,151.0,13.23,2.09,5.11,1.52,123.1,7.95,3.79
2026-09-02,824147,Scheduled,Chicago White Sox,Houston Astros,,Hayden Wesneski,,669713.0,,,,,,3.86,1.19,32.2,7.71,3.31
2026-09-02,823983,Scheduled,New York Yankees,Los Angeles Angels,Cam Schlittler,Reid Detmers,693645.0,672282.0,2.09,0.97,163.2,11.05,2.31,3.54,1.07,155.0,10.1,2.55
2026-09-02,823906,Scheduled,St. Louis Cardinals,Los Angeles Dodgers,,Yoshinobu Yamamoto,,808967.0,,,,,,2.56,0.89,158.0,8.72,2.05
