game_date,game_pk,status,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_era,away_pitcher_whip,away_pitcher_innings_pitched,away_pitcher_strikeouts_per_9,away_pitcher_walks_per_9,home_pitcher_era,home_pitcher_whip,home_pitcher_innings_pitched,home_pitcher_strikeouts_per_9,home_pitcher_walks_per_9
2026-09-10,824872,Scheduled,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,607259.0,527048.0,3.04,1.1,160.0,5.34,1.35,3.25,1.27,124.2,6.79,3.9
2026-09-10,823413,Scheduled,Houston Astros,Philadelphia Phillies,Cristian Javier,Zack Wheeler,664299.0,554430.0,5.98,1.55,49.2,9.06,3.99,3.23,1.08,136.1,10.76,2.84
2026-09-10,823088,Scheduled,Texas Rangers,Seattle Mariners,Jacob deGrom,Logan Gilbert,594798.0,669302.0,3.96,1.12,143.1,10.93,2.39,3.71,1.07,165.0,9.6,2.29
2026-09-10,823499,Scheduled,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,663372.0,608331.0,5.91,1.58,106.2,6.83,4.05,2.73,0.99,95.2,8.18,2.73
2026-09-10,824550,Scheduled,Pittsburgh Pirates,Chicago White Sox,Jared Jones,Hagen Smith,683003.0,696146.0,4.46,1.23,78.2,10.53,3.2,0.56,0.94,16.0,12.94,5.63
2026-09-11,824631,Scheduled,Pittsburgh Pirates,Chicago Cubs,,Shota Imanaga,,684007.0,,,,,,3.91,1.12,156.1,8.75,2.01
2026-09-11,824227,Scheduled,Colorado Rockies,Detroit Tigers,,Framber Valdez,,664285.0,,,,,,4.17,1.36,157.2,6.79,3.31
2026-09-11,822684,Scheduled,Los Angeles Angels,Washington Nationals,Yusei Kikuchi,Cade Cavalli,579328.0,676917.0,4.96,1.47,49.0,9.0,3.49,3.12,1.18,158.2,10.49,2.61
2026-09-11,823498,Scheduled,New York Mets,New York Yankees,Nolan McLean,,690997.0,,3.06,1.14,161.2,9.96,3.62,,,,,
2026-09-11,822767,Scheduled,Baltimore Orioles,Toronto Blue Jays,Chris Bassitt,,605135.0,,4.96,1.58,85.1,6.43,3.48,,,,,
2026-09-11,824711,Scheduled,Kansas City Royals,Boston Red Sox,Seth Lugo,Sonny Gray,607625.0,543243.0,5.04,1.44,159.0,6.74,2.89,2.69,1.16,150.2,8.06,2.39
2026-09-11,822930,Scheduled,Houston Astros,Tampa Bay Rays,,,,,,,,,,,,,,
2026-09-11,823817,Scheduled,Los Angeles Dodgers,Miami Marlins,,Ryan Gusto,,687473.0,,,,,,4.23,1.41,72.1,7.71,2.74
2026-09-11,824873,Scheduled,Philadelphia Phillies,Atlanta Braves,,Chris Sale,,519242.0,,,,,,2.1,1.01,150.0,11.04,1.74
2026-09-11,823736,Scheduled,Cincinnati Reds,Milwaukee Brewers,Andrew Abbott,Shane Drohan,671096.0,675660.0,4.43,1.42,152.1,7.09,4.14,4.09,1.31,114.1,9.05,3.07
2026-09-11,823659,Scheduled,Cleveland Guardians,Minnesota Twins,Parker Messick,Taj Bradley,800048.0,671737.0,2.53,1.04,167.0,9.32,2.43,3.95,1.26,159.1,10.39,3.84
2026-09-11,823012,Scheduled,Chicago White Sox,St. Louis Cardinals,,Matthew Liberatore,,669461.0,,,,,,5.57,1.47,139.0,9.32,3.17
2026-09-11,824954,Scheduled,Seattle Mariners,Athletics,,Jeffrey Springs,,605488.0,,,,,,6.02,1.45,130.0,7.2,3.6
2026-09-11,825036,Scheduled,Texas Rangers,Arizona Diamondbacks,,,,,,,,,,,,,,
2026-09-11,823173,Scheduled,San Diego Padres,San Francisco Giants,Robbie Ray,Anthony Molina,592662.0,683627.0,3.39,1.34,151.1,7.55,4.58,2.79,0.88,19.1,6.98,1.4
2026-09-12,824224,Scheduled,Colorado Rockies,Detroit Tigers,,,,,,,,,,,,,,
2026-09-12,823496,Scheduled,New York Mets,New York Yankees,Zac Thornton,,804267.0,,3.53,1.19,66.1,6.92,2.04,,,,,
2026-09-12,824630,Scheduled,Pittsburgh Pirates,Chicago Cubs,,Clay Holmes,,605280.0,,,,,,2.83,1.12,86.0,6.8,3.14
