game_date,game_pk,status,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_era,away_pitcher_whip,away_pitcher_innings_pitched,away_pitcher_strikeouts_per_9,away_pitcher_walks_per_9,home_pitcher_era,home_pitcher_whip,home_pitcher_innings_pitched,home_pitcher_strikeouts_per_9,home_pitcher_walks_per_9
2026-09-05,823577,Scheduled,San Francisco Giants,New York Mets,Anthony Molina,Zac Thornton,683627.0,804267.0,3.77,1.05,14.1,5.65,1.26,2.93,1.16,61.1,6.6,2.05
2026-09-05,823823,Scheduled,Chicago Cubs,Miami Marlins,Javier Assad,Ryan Gusto,665871.0,687473.0,3.46,1.1,83.1,5.94,2.27,3.86,1.33,67.2,7.58,2.66
2026-09-05,823419,Scheduled,Atlanta Braves,Philadelphia Phillies,Martín Pérez,Zack Wheeler,527048.0,554430.0,3.05,1.21,121.0,6.77,3.72,3.31,1.09,130.1,10.63,2.83
2026-09-05,824389,Scheduled,Detroit Tigers,Cleveland Guardians,Framber Valdez,Parker Messick,664285.0,800048.0,4.36,1.4,150.2,6.93,3.4,2.46,1.02,161.0,9.0,2.4
2026-09-05,823335,Scheduled,Los Angeles Angels,Pittsburgh Pirates,Yusei Kikuchi,Braxton Ashcraft,579328.0,677952.0,5.65,1.49,43.0,9.0,3.35,3.59,1.08,160.1,9.21,1.96
2026-09-05,824468,Scheduled,Milwaukee Brewers,Cincinnati Reds,Dustin May,Andrew Abbott,669160.0,671096.0,4.69,1.32,128.2,8.53,3.15,4.49,1.44,148.1,6.98,4.25
2026-09-05,824795,Scheduled,Boston Red Sox,Baltimore Orioles,Sonny Gray,Chris Bassitt,543243.0,605135.0,2.82,1.18,143.2,8.02,2.32,4.97,1.58,79.2,6.21,3.28
2026-09-05,822850,Scheduled,Tampa Bay Rays,Texas Rangers,Drew Rasmussen,Jacob deGrom,656876.0,594798.0,2.95,0.93,146.1,9.16,1.66,4.0,1.13,137.1,10.94,2.42
2026-09-05,824066,Scheduled,Toronto Blue Jays,Kansas City Royals,Max Scherzer,Seth Lugo,453286.0,607625.0,6.16,1.39,57.0,7.26,4.11,5.03,1.42,154.0,6.9,2.86
2026-09-05,824553,Scheduled,Minnesota Twins,Chicago White Sox,Taj Bradley,Anthony Kay,671737.0,641743.0,3.85,1.26,154.1,10.38,3.85,4.28,1.35,136.2,7.44,3.23
