game_date,game_pk,status,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_era,away_pitcher_whip,away_pitcher_innings_pitched,away_pitcher_strikeouts_per_9,away_pitcher_walks_per_9,home_pitcher_era,home_pitcher_whip,home_pitcher_innings_pitched,home_pitcher_strikeouts_per_9,home_pitcher_walks_per_9
2026-09-13,824225,Scheduled,Colorado Rockies,Detroit Tigers,Gabriel Hughes,Jackson Jobe,687312.0,695549.0,5.81,1.38,57.1,7.53,3.3,4.45,1.41,28.1,8.26,3.81
2026-09-13,822682,Scheduled,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Jake Irvin,680570.0,663623.0,6.28,1.57,81.2,8.27,4.08,5.52,1.42,91.1,8.87,4.14
2026-09-13,824869,Scheduled,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,691725.0,656550.0,5.71,1.41,110.1,7.91,3.18,3.46,1.29,137.2,7.19,3.73
2026-09-13,823495,Scheduled,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,681035.0,693645.0,3.81,1.29,99.1,10.87,3.99,2.01,0.92,178.2,11.08,2.12
2026-09-13,822764,Scheduled,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,669432.0,656302.0,4.15,1.21,151.2,8.19,2.2,2.4,1.04,161.1,12.66,3.74
2026-09-13,822928,Scheduled,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,669713.0,642547.0,3.35,1.03,45.2,7.09,2.76,4.82,1.36,153.0,8.35,3.24
2026-09-13,823815,Scheduled,Los Angeles Dodgers,Miami Marlins,Emmet Sheehan,Eury Pérez,686218.0,691587.0,5.08,1.26,101.0,10.51,2.76,3.94,1.24,139.1,9.69,4.0
2026-09-13,823658,Scheduled,Cleveland Guardians,Minnesota Twins,Tanner Bibee,,676440.0,,4.22,1.2,170.2,7.01,2.74,,,,,
2026-09-13,823734,Scheduled,Cincinnati Reds,Milwaukee Brewers,Chase Burns,Robert Gasser,695505.0,688107.0,2.73,1.14,148.1,10.68,3.09,4.43,1.28,91.1,8.57,2.86
2026-09-13,823008,Scheduled,Chicago White Sox,St. Louis Cardinals,,Michael McGreevy,,700241.0,,,,,,3.92,1.25,154.0,6.19,2.45
