game_date,game_pk,status,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_era,away_pitcher_whip,away_pitcher_innings_pitched,away_pitcher_strikeouts_per_9,away_pitcher_walks_per_9,home_pitcher_era,home_pitcher_whip,home_pitcher_innings_pitched,home_pitcher_strikeouts_per_9,home_pitcher_walks_per_9
2026-09-03,823337,Scheduled,San Francisco Giants,Pittsburgh Pirates,Blade Tidwell,Lake Bachar,694918.0,669199.0,4.54,1.22,37.2,7.41,3.11,3.7,1.09,75.1,9.2,3.58
2026-09-03,824388,Scheduled,Toronto Blue Jays,Cleveland Guardians,José Soriano,Tanner Bibee,667755.0,676440.0,3.45,1.28,151.1,8.86,3.98,3.88,1.16,162.1,7.1,2.55
2026-09-03,824144,Scheduled,Chicago White Sox,Houston Astros,Luis Castillo,Hunter Brown,622491.0,686613.0,5.31,1.44,122.0,7.82,2.8,3.33,1.3,81.0,9.56,4.89
2026-09-03,824796,Scheduled,Boston Red Sox,Baltimore Orioles,Jake Bennett,Brandon Young,687562.0,687064.0,3.27,1.04,93.2,7.11,1.73,3.38,1.34,130.1,7.11,3.18
2026-09-03,824632,Scheduled,Milwaukee Brewers,Chicago Cubs,Logan Henderson,Kevin Gausman,701656.0,592332.0,2.48,0.83,76.1,10.14,1.65,4.52,1.27,155.1,9.04,2.49
2026-09-03,824069,Scheduled,Miami Marlins,Kansas City Royals,Sandy Alcantara,Michael Wacha,645261.0,608379.0,3.46,1.19,189.2,6.64,2.37,3.32,1.1,170.2,7.17,2.21
2026-09-03,822853,Scheduled,Tampa Bay Rays,Texas Rangers,Shane McClanahan,Cal Quantrill,663556.0,615698.0,3.19,1.11,113.0,8.2,3.03,3.01,1.1,89.2,6.83,2.21
2026-09-03,823095,Scheduled,Athletics,Seattle Mariners,Jack Perkins,Kade Anderson,678022.0,807739.0,6.42,1.49,95.1,10.29,3.97,4.5,1.3,10.0,7.2,4.5
2026-09-03,823907,Scheduled,St. Louis Cardinals,Los Angeles Dodgers,Quinn Mathews,Tarik Skubal,687273.0,669373.0,5.03,1.58,19.2,9.15,3.66,2.84,0.94,126.2,10.87,1.49
2026-09-04,824424,Scheduled,Detroit Tigers,Cleveland Guardians,Keider Montero,,672456.0,,3.24,0.99,139.0,5.96,2.01,,,,,
2026-09-04,824387,Scheduled,Detroit Tigers,Cleveland Guardians,Andrew Sears,,808825.0,,6.75,1.35,6.2,5.4,1.35,,,,,
2026-09-04,824471,Scheduled,Milwaukee Brewers,Cincinnati Reds,,Rhett Lowder,,695076.0,,,,,,5.14,1.46,112.0,7.07,3.46
2026-09-04,823418,Scheduled,Atlanta Braves,Philadelphia Phillies,Chris Sale,Cristopher Sánchez,519242.0,650911.0,2.06,1.0,144.0,11.06,1.75,2.52,1.19,175.1,10.37,2.0
2026-09-04,823338,Scheduled,Los Angeles Angels,Pittsburgh Pirates,Ryan Johnson,Jared Jones,696270.0,683003.0,5.47,1.42,72.1,6.47,4.48,4.83,1.28,72.2,10.28,3.34
2026-09-04,824797,Scheduled,Boston Red Sox,Baltimore Orioles,Ranger Suarez,Shane Baz,624133.0,669358.0,3.64,1.24,123.2,8.66,2.84,4.01,1.35,157.0,7.97,3.15
2026-09-04,823579,Scheduled,San Francisco Giants,New York Mets,,Nolan McLean,,690997.0,,,,,,3.06,1.12,155.2,9.94,3.53
2026-09-04,823824,Scheduled,Chicago Cubs,Miami Marlins,,,,,,,,,,,,,,
2026-09-04,824554,Scheduled,Minnesota Twins,Chicago White Sox,Zebby Matthews,,805673.0,,4.58,1.26,112.0,7.47,2.57,,,,,
2026-09-04,822852,Scheduled,Tampa Bay Rays,Texas Rangers,Nick Martinez,Kumar Rocker,607259.0,677958.0,2.99,1.1,153.2,5.33,1.29,4.44,1.43,129.2,8.61,3.82
2026-09-04,824146,Scheduled,Arizona Diamondbacks,Houston Astros,Merrill Kelly,,518876.0,,5.08,1.48,141.2,6.04,4.07,,,,,
2026-09-04,824067,Scheduled,Toronto Blue Jays,Kansas City Royals,Jameson Taillon,,592791.0,,5.68,1.37,84.0,8.04,3.43,,,,,
2026-09-04,824311,Scheduled,St. Louis Cardinals,Colorado Rockies,,Ryan Feltner,,663372.0,,,,,,5.84,1.55,101.2,6.73,3.98
2026-09-04,823256,Scheduled,New York Yankees,San Diego Padres,Max Fried,Walker Buehler,608331.0,621111.0,2.8,1.0,90.0,8.3,2.8,4.66,1.36,131.1,7.61,3.36
2026-09-04,823905,Scheduled,Washington Nationals,Los Angeles Dodgers,Jackson Kent,,800600.0,,5.59,1.71,19.1,7.91,6.98,,,,,
2026-09-04,823093,Scheduled,Athletics,Seattle Mariners,,Logan Gilbert,,669302.0,,,,,,3.42,1.04,160.1,9.32,2.25
2026-09-05,823577,Scheduled,San Francisco Giants,New York Mets,,Zac Thornton,,804267.0,,,,,,2.93,1.16,61.1,6.6,2.05
2026-09-05,823823,Scheduled,Chicago Cubs,Miami Marlins,,,,,,,,,,,,,,
2026-09-05,823419,Scheduled,Atlanta Braves,Philadelphia Phillies,Martín Pérez,Zack Wheeler,527048.0,554430.0,3.05,1.21,121.0,6.77,3.72,3.31,1.09,130.1,10.63,2.83
2026-09-05,824389,Scheduled,Detroit Tigers,Cleveland Guardians,Framber Valdez,Parker Messick,664285.0,800048.0,4.36,1.4,150.2,6.93,3.4,2.46,1.02,161.0,9.0,2.4
2026-09-05,823335,Scheduled,Los Angeles Angels,Pittsburgh Pirates,Yusei Kikuchi,,579328.0,,5.65,1.49,43.0,9.0,3.35,,,,,
2026-09-05,824468,Scheduled,Milwaukee Brewers,Cincinnati Reds,,Andrew Abbott,,671096.0,,,,,,4.49,1.44,148.1,6.98,4.25
2026-09-05,824795,Scheduled,Boston Red Sox,Baltimore Orioles,Sonny Gray,Chris Bassitt,543243.0,605135.0,2.82,1.18,143.2,8.02,2.32,4.97,1.58,79.2,6.21,3.28
2026-09-05,822850,Scheduled,Tampa Bay Rays,Texas Rangers,Drew Rasmussen,Jacob deGrom,656876.0,594798.0,2.95,0.93,146.1,9.16,1.66,4.0,1.13,137.1,10.94,2.42
2026-09-05,824066,Scheduled,Toronto Blue Jays,Kansas City Royals,Max Scherzer,,453286.0,,6.16,1.39,57.0,7.26,4.11,,,,,
2026-09-05,824553,Scheduled,Minnesota Twins,Chicago White Sox,Taj Bradley,,671737.0,,3.85,1.26,154.1,10.38,3.85,,,,,
2026-09-05,824145,Scheduled,Arizona Diamondbacks,Houston Astros,Brandon Pfaadt,,694297.0,,3.49,1.14,111.0,5.92,2.19,,,,,
2026-09-05,823257,Scheduled,New York Yankees,San Diego Padres,Carlos Rodón,Robbie Ray,607074.0,592662.0,3.2,1.19,59.0,9.61,4.73,3.14,1.3,149.0,7.61,4.41
2026-09-05,824310,Scheduled,St. Louis Cardinals,Colorado Rockies,,Mason Adams,,690279.0,,,,,,3.0,1.44,9.0,10.0,5.0
2026-09-05,823904,Scheduled,Washington Nationals,Los Angeles Dodgers,Cade Cavalli,,676917.0,,3.12,1.2,152.2,10.43,2.71,,,,,
2026-09-05,823094,Scheduled,Athletics,Seattle Mariners,,George Kirby,,669923.0,,,,,,4.19,1.35,152.2,7.55,2.12
