game_date,game_pk,status,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_era,away_pitcher_whip,away_pitcher_innings_pitched,away_pitcher_strikeouts_per_9,away_pitcher_walks_per_9,home_pitcher_era,home_pitcher_whip,home_pitcher_innings_pitched,home_pitcher_strikeouts_per_9,home_pitcher_walks_per_9
2026-09-08,824792,Scheduled,Cleveland Guardians,Baltimore Orioles,Tanner Bibee,Brandon Young,676440.0,687064.0,4.06,1.18,166.1,7.14,2.76,3.42,1.31,137.0,7.23,3.15
2026-09-08,824228,Scheduled,Minnesota Twins,Detroit Tigers,Dean Kremer,Drew Anderson,665152.0,623454.0,5.81,1.31,66.2,8.91,3.24,3.73,1.3,91.2,9.92,3.63
2026-09-08,823414,Scheduled,Houston Astros,Philadelphia Phillies,Hayden Wesneski,Andrew Painter,669713.0,691725.0,3.18,1.06,39.2,7.49,3.18,5.55,1.37,105.1,7.78,3.16
2026-09-08,823821,Scheduled,New York Mets,Miami Marlins,Sean Manaea,Sandy Alcantara,640455.0,645261.0,4.7,1.36,128.1,8.56,2.88,3.54,1.19,195.2,6.53,2.35
2026-09-08,824714,Scheduled,Los Angeles Angels,Boston Red Sox,Reid Detmers,Patrick Sandoval,672282.0,663776.0,3.44,1.06,162.0,10.11,2.44,4.41,1.73,49.0,9.18,4.59
2026-09-08,823500,Scheduled,Colorado Rockies,New York Yankees,Gabriel Hughes,Cam Schlittler,687312.0,693645.0,6.19,1.43,52.1,7.22,3.61,2.04,0.94,171.2,11.01,2.2
2026-09-08,824875,Scheduled,Tampa Bay Rays,Atlanta Braves,Freddy Peralta,AJ Smith-Shawver,642547.0,700363.0,4.96,1.37,147.0,8.57,3.31,7.13,1.75,17.2,7.64,5.6
2026-09-08,824063,Scheduled,Arizona Diamondbacks,Kansas City Royals,Corbin Burnes,Michael Wacha,669203.0,608379.0,,,,,,3.36,1.1,176.2,7.28,2.24
2026-09-08,824551,Scheduled,Pittsburgh Pirates,Chicago White Sox,Bubba Chandler,Sean Burke,696149.0,680732.0,4.3,1.37,136.0,8.01,4.7,3.2,1.14,154.2,9.72,3.14
2026-09-08,823738,Scheduled,Chicago Cubs,Milwaukee Brewers,David Peterson,Jacob Misiorowski,656849.0,694819.0,5.39,1.56,127.0,8.01,3.97,1.97,0.79,155.0,13.18,2.26
2026-09-08,823250,Scheduled,Washington Nationals,San Diego Padres,Riley Cornelio,Casey Mize,683000.0,663554.0,5.96,1.81,22.2,9.13,8.34,3.64,1.12,113.2,7.92,2.22
2026-09-08,823092,Scheduled,Texas Rangers,Seattle Mariners,,,,,,,,,,,,,,
2026-09-08,824957,Scheduled,Toronto Blue Jays,Athletics,José Soriano,Jack Perkins,667755.0,678022.0,3.52,1.29,156.0,8.71,4.04,6.5,1.54,98.1,10.62,4.3
