game_date,game_pk,status,away_team,home_team,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_era,away_pitcher_whip,away_pitcher_innings_pitched,away_pitcher_strikeouts_per_9,away_pitcher_walks_per_9,home_pitcher_era,home_pitcher_whip,home_pitcher_innings_pitched,home_pitcher_strikeouts_per_9,home_pitcher_walks_per_9
2026-08-27,822694,In Progress,Colorado Rockies,Washington Nationals,Gabriel Hughes,Jake Irvin,687312.0,663623.0,6.54,1.36,42.2,7.38,3.16,5.79,1.36,77.2,8.81,3.94
2026-08-27,823014,Pre-Game,Baltimore Orioles,St. Louis Cardinals,Trevor Rogers,Gordon Graceffo,669432.0,700669.0,4.14,1.24,132.2,7.73,2.44,3.13,1.12,63.1,5.4,4.26
2026-08-27,823503,Scheduled,Houston Astros,New York Yankees,Hayden Wesneski,Gerrit Cole,669713.0,543037.0,4.23,1.23,27.2,7.16,3.25,3.11,1.07,92.2,9.71,1.94
2026-08-27,822771,Scheduled,Kansas City Royals,Toronto Blue Jays,Noah Cameron,Spencer Arrighetti,702070.0,681293.0,4.02,1.21,143.1,8.04,2.89,4.73,1.35,91.1,8.97,5.12
2026-08-27,823581,Scheduled,Milwaukee Brewers,New York Mets,Jacob Misiorowski,Sean Manaea,694819.0,640455.0,1.68,0.76,145.0,13.41,2.05,4.31,1.31,117.0,9.0,3.0
2026-08-27,824879,Scheduled,Los Angeles Dodgers,Atlanta Braves,Yoshinobu Yamamoto,Chris Sale,808967.0,519242.0,2.61,0.9,151.2,8.6,2.08,2.2,1.03,135.0,11.07,1.87
2026-08-27,823179,Scheduled,Arizona Diamondbacks,San Francisco Giants,Jose Cabrera,Landen Roupp,703615.0,694738.0,5.6,1.53,17.2,6.11,3.57,4.34,1.31,134.2,8.69,4.28
2026-08-28,824638,Scheduled,Cincinnati Reds,Chicago Cubs,Rhett Lowder,David Peterson,695076.0,656849.0,5.13,1.47,107.0,6.98,3.62,5.17,1.5,118.1,7.83,3.73
2026-08-28,824231,Scheduled,Los Angeles Dodgers,Detroit Tigers,Tarik Skubal,Drew Anderson,669373.0,623454.0,2.91,0.95,120.2,10.89,1.57,4.09,1.29,81.1,10.07,3.32
2026-08-28,822691,Scheduled,Miami Marlins,Washington Nationals,Eury Pérez,Jackson Kent,691587.0,800600.0,3.17,1.11,127.2,9.66,3.67,8.03,2.11,12.1,10.22,8.03
2026-08-28,824396,Scheduled,Kansas City Royals,Cleveland Guardians,,Tanner Bibee,,676440.0,,,,,,3.97,1.14,156.1,7.08,2.53
2026-08-28,823583,Scheduled,Houston Astros,New York Mets,,Christian Scott,,681035.0,,,,,,3.73,1.32,89.1,11.18,3.93
2026-08-28,822935,Scheduled,San Diego Padres,Tampa Bay Rays,Casey Mize,Shane McClanahan,663554.0,663556.0,3.44,1.09,104.2,8.17,2.24,3.1,1.12,107.1,8.3,3.02
2026-08-28,822769,Scheduled,Seattle Mariners,Toronto Blue Jays,,Dylan Cease,,656302.0,,,,,,2.37,1.06,144.1,13.03,3.99
2026-08-28,824877,Scheduled,Colorado Rockies,Atlanta Braves,Tomoyuki Sugano,,608372.0,,4.96,1.32,121.2,5.25,2.07,,,,,
2026-08-28,823504,Scheduled,Boston Red Sox,New York Yankees,Patrick Sandoval,Cam Schlittler,663776.0,693645.0,4.54,1.76,39.2,9.3,4.08,2.16,0.96,158.0,10.99,2.11
2026-08-28,823744,Scheduled,Texas Rangers,Milwaukee Brewers,Cody Bradford,Logan Henderson,674003.0,701656.0,3.05,1.4,20.2,5.66,1.74,2.6,0.89,69.1,10.25,1.82
2026-08-28,823666,Scheduled,Chicago White Sox,Minnesota Twins,Luis Castillo,Dean Kremer,622491.0,665152.0,5.19,1.42,118.0,8.01,2.82,5.22,1.18,58.2,8.9,2.91
2026-08-28,823013,Scheduled,Pittsburgh Pirates,St. Louis Cardinals,Jared Jones,Quinn Mathews,683003.0,687273.0,4.76,1.25,68.0,10.19,3.44,6.43,1.79,14.0,8.36,4.5
2026-08-28,823985,Scheduled,Philadelphia Phillies,Los Angeles Angels,Andrew Painter,Reid Detmers,691725.0,672282.0,6.04,1.48,92.1,7.7,3.31,3.62,1.06,149.0,10.39,2.66
2026-08-28,824960,Scheduled,Baltimore Orioles,Athletics,Brandon Young,,687064.0,,3.5,1.36,123.1,7.22,3.28,,,,,
2026-08-28,823178,Scheduled,Arizona Diamondbacks,San Francisco Giants,,Blade Tidwell,,694918.0,,,,,,3.58,1.16,32.2,7.44,3.31
2026-08-29,823539,Scheduled,Boston Red Sox,New York Yankees,Jake Bennett,,687562.0,,3.49,1.07,87.2,6.88,1.85,,,,,
2026-08-29,823501,Scheduled,Boston Red Sox,New York Yankees,,,,,,,,,,,,,,
2026-08-29,824230,Scheduled,Los Angeles Dodgers,Detroit Tigers,Blake Snell,Keider Montero,605483.0,672456.0,2.57,1.05,21.0,11.14,3.86,3.3,1.0,133.2,5.99,2.02
2026-08-29,823665,Scheduled,Chicago White Sox,Minnesota Twins,Erick Fedde,Bailey Ober,607200.0,641927.0,4.18,1.39,118.1,6.39,3.27,4.49,1.26,108.1,6.15,2.41
2026-08-29,823011,Scheduled,Pittsburgh Pirates,St. Louis Cardinals,,,,,,,,,,,,,,
2026-08-29,824637,Scheduled,Cincinnati Reds,Chicago Cubs,Andrew Abbott,Kevin Gausman,671096.0,592332.0,4.15,1.4,145.1,7.06,4.21,4.37,1.26,150.1,8.92,2.45
2026-08-29,822770,Scheduled,Seattle Mariners,Toronto Blue Jays,,,,,,,,,,,,,,
2026-08-29,823177,Scheduled,Arizona Diamondbacks,San Francisco Giants,Merrill Kelly,,518876.0,,5.35,1.51,134.2,5.88,4.01,,,,,
2026-08-29,823176,Scheduled,Arizona Diamondbacks,San Francisco Giants,Merrill Kelly,,518876.0,,5.35,1.51,134.2,5.88,4.01,,,,,
2026-08-29,822690,Scheduled,Miami Marlins,Washington Nationals,Sandy Alcantara,Cade Cavalli,645261.0,676917.0,3.38,1.18,183.2,6.71,2.4,3.21,1.21,148.2,10.23,2.6
2026-08-29,824392,Scheduled,Kansas City Royals,Cleveland Guardians,,Foster Griffin,,656492.0,,,,,,3.19,1.13,149.1,8.14,2.29
2026-08-29,823582,Scheduled,Houston Astros,New York Mets,,Nolan McLean,,690997.0,,,,,,3.21,1.14,148.2,10.17,3.51
2026-08-29,822936,Scheduled,San Diego Padres,Tampa Bay Rays,Walker Buehler,Nick Martinez,621111.0,607259.0,4.63,1.35,126.1,7.69,3.49,2.93,1.1,147.2,5.3,1.34
2026-08-29,824874,Scheduled,Colorado Rockies,Atlanta Braves,Ryan Feltner,,663372.0,,6.08,1.55,97.2,6.45,3.96,,,,,
2026-08-29,823741,Scheduled,Texas Rangers,Milwaukee Brewers,Cal Quantrill,Shane Drohan,615698.0,675660.0,2.9,1.14,83.2,6.45,2.37,3.84,1.29,105.1,8.89,3.08
2026-08-29,824961,Scheduled,Baltimore Orioles,Athletics,,,,,,,,,,,,,,
2026-08-29,823986,Scheduled,Philadelphia Phillies,Los Angeles Angels,Cristopher Sánchez,Ryan Johnson,650911.0,696270.0,2.62,1.22,168.1,10.37,2.03,5.75,1.43,67.1,6.68,4.14
